# x y Q2 xsec_nu xsec_nub
6.812921e-01 1.428571e-01 4.641589e+01 2.791340e-05 8.928791e-06
6.812921e-01 1.428571e-01 1.668101e+02 2.051807e-05 6.779079e-06
6.812921e-01 1.428571e-01 5.994843e+02 1.444599e-05 4.740147e-06
6.812921e-01 1.428571e-01 2.154435e+03 7.987204e-06 2.575691e-06
6.812921e-01 1.428571e-01 7.742637e+03 2.473097e-06 7.811354e-07
6.812921e-01 1.428571e-01 2.782559e+04 3.632942e-07 1.122533e-07
6.812921e-01 1.428571e-01 1.000000e+05 3.263844e-08 9.859775e-09
6.812921e-01 2.857143e-01 1.000000e+00 5.666244e-06 5.666693e-06
6.812921e-01 2.857143e-01 3.593814e+00 1.509095e-05 1.538599e-06
6.812921e-01 2.857143e-01 1.291550e+01 2.443253e-05 4.925402e-06
6.812921e-01 2.857143e-01 4.641589e+01 2.670754e-05 7.742417e-06
6.812921e-01 2.857143e-01 1.668101e+02 1.969232e-05 5.973219e-06
6.812921e-01 2.857143e-01 5.994843e+02 1.390878e-05 4.216221e-06
6.812921e-01 2.857143e-01 2.154435e+03 7.712138e-06 2.307130e-06
6.812921e-01 2.857143e-01 7.742637e+03 2.393929e-06 7.037344e-07
6.812921e-01 2.857143e-01 2.782559e+04 3.524476e-07 1.016358e-07
6.812921e-01 2.857143e-01 1.000000e+05 3.172780e-08 8.967129e-09
6.812921e-01 4.285714e-01 1.000000e+00 3.327864e-06 3.328119e-06
6.812921e-01 4.285714e-01 3.593814e+00 1.176472e-05 -1.795288e-06
6.812921e-01 4.285714e-01 1.291550e+01 2.233540e-05 3.149614e-06
6.812921e-01 4.285714e-01 4.641589e+01 2.570466e-05 6.765522e-06
6.812921e-01 4.285714e-01 1.668101e+02 1.900972e-05 5.311643e-06
6.812921e-01 4.285714e-01 5.994843e+02 1.346575e-05 3.786603e-06
6.812921e-01 4.285714e-01 2.154435e+03 7.485569e-06 2.087035e-06
6.812921e-01 4.285714e-01 7.742637e+03 2.328767e-06 6.403221e-07
6.812921e-01 4.285714e-01 2.782559e+04 3.435243e-07 9.293902e-08
6.812921e-01 4.285714e-01 1.000000e+05 3.097897e-08 8.236064e-09
6.812921e-01 5.714286e-01 1.000000e+00 9.719690e-07 9.720325e-07
6.812921e-01 5.714286e-01 3.593814e+00 8.639495e-06 -4.867005e-06
6.812921e-01 5.714286e-01 1.291550e+01 2.052973e-05 1.693302e-06
6.812921e-01 5.714286e-01 4.641589e+01 2.490477e-05 5.998108e-06
6.812921e-01 5.714286e-01 1.668101e+02 1.847024e-05 4.794350e-06
6.812921e-01 5.714286e-01 5.994843e+02 1.311690e-05 3.451294e-06
6.812921e-01 5.714286e-01 2.154435e+03 7.307499e-06 1.915407e-06
6.812921e-01 5.714286e-01 7.742637e+03 2.277611e-06 5.908984e-07
6.812921e-01 5.714286e-01 2.782559e+04 3.365243e-07 8.616276e-08
6.812921e-01 5.714286e-01 1.000000e+05 3.039196e-08 7.666580e-09
6.812921e-01 7.142857e-01 1.000000e+00 -1.401442e-06 -1.401566e-06
6.812921e-01 7.142857e-01 3.593814e+00 5.715283e-06 -7.676552e-06
6.812921e-01 7.142857e-01 1.291550e+01 1.901553e-05 5.564657e-07
6.812921e-01 7.142857e-01 4.641589e+01 2.430786e-05 5.440172e-06
6.812921e-01 7.142857e-01 1.668101e+02 1.807391e-05 4.421341e-06
6.812921e-01 7.142857e-01 5.994843e+02 1.286224e-05 3.210292e-06
6.812921e-01 7.142857e-01 2.154435e+03 7.177927e-06 1.792246e-06
6.812921e-01 7.142857e-01 7.742637e+03 2.240461e-06 5.554632e-07
6.812921e-01 7.142857e-01 2.782559e+04 3.314476e-07 8.130709e-08
6.812921e-01 7.142857e-01 1.000000e+05 2.996677e-08 7.258677e-09
6.812921e-01 8.571429e-01 1.000000e+00 -3.792370e-06 -3.792676e-06
6.812921e-01 8.571429e-01 3.593814e+00 2.992081e-06 -1.022393e-05
6.812921e-01 8.571429e-01 1.291550e+01 1.779279e-05 -2.608950e-07
6.812921e-01 8.571429e-01 4.641589e+01 2.391394e-05 5.091717e-06
6.812921e-01 8.571429e-01 1.668101e+02 1.782071e-05 4.192615e-06
6.812921e-01 8.571429e-01 5.994843e+02 1.270176e-05 3.063598e-06
6.812921e-01 8.571429e-01 2.154435e+03 7.096853e-06 1.717551e-06
6.812921e-01 8.571429e-01 7.742637e+03 2.217317e-06 5.340167e-07
6.812921e-01 8.571429e-01 2.782559e+04 3.282942e-07 7.837200e-08
6.812921e-01 8.571429e-01 1.000000e+05 2.970339e-08 7.012355e-09
6.812921e-01 1.000000e+00 1.000000e+00 -6.200813e-06 -6.201298e-06
6.812921e-01 1.000000e+00 3.593814e+00 4.698877e-07 -1.250913e-05
6.812921e-01 1.000000e+00 1.291550e+01 1.686152e-05 -7.587799e-07
6.812921e-01 1.000000e+00 4.641589e+01 2.372301e-05 4.952741e-06
6.812921e-01 1.000000e+00 1.668101e+02 1.771064e-05 4.108173e-06
6.812921e-01 1.000000e+00 5.994843e+02 1.263546e-05 3.011211e-06
6.812921e-01 1.000000e+00 2.154435e+03 7.064276e-06 1.691322e-06
6.812921e-01 1.000000e+00 7.742637e+03 2.208179e-06 5.265588e-07
6.812921e-01 1.000000e+00 2.782559e+04 3.270641e-07 7.735748e-08
6.812921e-01 1.000000e+00 1.000000e+05 2.960184e-08 6.927614e-09
7.700000e-01 0.000000e+00 1.000000e+00 5.864801e-06 5.865116e-06
7.700000e-01 0.000000e+00 3.593814e+00 1.049209e-05 8.084886e-06
7.700000e-01 0.000000e+00 1.291550e+01 7.047975e-06 1.895226e-06
7.700000e-01 0.000000e+00 4.641589e+01 1.232053e-05 1.235451e-06
7.700000e-01 0.000000e+00 1.668101e+02 8.558304e-06 5.090951e-07
7.700000e-01 0.000000e+00 5.994843e+02 5.736552e-06 2.382947e-07
7.700000e-01 0.000000e+00 2.154435e+03 3.044619e-06 9.184517e-08
7.700000e-01 0.000000e+00 7.742637e+03 9.097788e-07 1.994864e-08
7.700000e-01 0.000000e+00 2.782559e+04 1.294425e-07 1.978553e-09
7.700000e-01 0.000000e+00 1.000000e+05 1.128728e-08 1.126673e-10
7.700000e-01 1.428571e-01 1.000000e+00 4.477804e-06 4.478038e-06
7.700000e-01 1.428571e-01 3.593814e+00 7.969419e-06 5.584655e-06
7.700000e-01 1.428571e-01 1.291550e+01 6.504285e-06 1.431471e-06
7.700000e-01 1.428571e-01 4.641589e+01 1.229863e-05 1.203461e-06
7.700000e-01 1.428571e-01 1.668101e+02 8.574517e-06 5.281482e-07
7.700000e-01 1.428571e-01 5.994843e+02 5.756307e-06 2.614667e-07
7.700000e-01 1.428571e-01 2.154435e+03 3.058401e-06 1.074458e-07
7.700000e-01 1.428571e-01 7.742637e+03 9.146700e-07 2.533047e-08
7.700000e-01 1.428571e-01 2.782559e+04 1.302331e-07 2.830860e-09
7.700000e-01 1.428571e-01 1.000000e+05 1.136317e-08 1.932300e-10
7.700000e-01 2.857143e-01 1.000000e+00 3.059299e-06 3.059454e-06
7.700000e-01 2.857143e-01 3.593814e+00 5.646665e-06 3.299907e-06
7.700000e-01 2.857143e-01 1.291550e+01 6.017194e-06 1.033744e-06
7.700000e-01 2.857143e-01 4.641589e+01 1.227698e-05 1.176721e-06
7.700000e-01 2.857143e-01 1.668101e+02 8.587030e-06 5.444872e-07
7.700000e-01 2.857143e-01 5.994843e+02 5.772436e-06 2.811835e-07
7.700000e-01 2.857143e-01 2.154435e+03 3.069809e-06 1.206901e-07
7.700000e-01 2.857143e-01 7.742637e+03 9.187440e-07 2.989434e-08
7.700000e-01 2.857143e-01 2.782559e+04 1.308940e-07 3.553146e-09
7.700000e-01 2.857143e-01 1.000000e+05 1.142679e-08 2.614743e-10
7.700000e-01 4.285714e-01 1.000000e+00 1.609286e-06 1.609364e-06
7.700000e-01 4.285714e-01 3.593814e+00 3.523828e-06 1.230641e-06
7.700000e-01 4.285714e-01 1.291550e+01 5.586703e-06 7.020470e-07
7.700000e-01 4.285714e-01 4.641589e+01 1.225556e-05 1.155232e-06
7.700000e-01 4.285714e-01 1.668101e+02 8.595842e-06 5.581119e-07
7.700000e-01 4.285714e-01 5.994843e+02 5.784940e-06 2.974454e-07
7.700000e-01 4.285714e-01 2.154435e+03 3.078844e-06 1.315780e-07
7.700000e-01 4.285714e-01 7.742637e+03 9.220009e-07 3.364026e-08
7.700000e-01 4.285714e-01 2.782559e+04 1.314253e-07 4.145412e-09
7.700000e-01 4.285714e-01 1.000000e+05 1.147811e-08 3.174004e-10
7.700000e-01 5.714286e-01 1.000000e+00 1.277667e-07 1.277679e-07
7.700000e-01 5.714286e-01 3.593814e+00 1.600908e-06 -6.231416e-07
7.700000e-01 5.714286e-01 1.291550e+01 5.212810e-06 4.363787e-07
7.700000e-01 5.714286e-01 4.641589e+01 1.223438e-05 1.138994e-06
7.700000e-01 5.714286e-01 1.668101e+02 8.600954e-06 5.690223e-07
7.700000e-01 5.714286e-01 5.994843e+02 5.793818e-06 3.102522e-07
7.700000e-01 5.714286e-01 2.154435e+03 3.085505e-06 1.401097e-07
7.700000e-01 5.714286e-01 7.742637e+03 9.244408e-07 3.656822e-08
7.700000e-01 5.714286e-01 2.782559e+04 1.318268e-07 4.607656e-09
7.700000e-01 5.714286e-01 1.000000e+05 1.151715e-08 3.610083e-10
7.700000e-01 7.142857e-01 1.000000e+00 -1.385260e-06 -1.385334e-06
7.700000e-01 7.142857e-01 3.593814e+00 -1.220953e-07 -2.261442e-06
7.700000e-01 7.142857e-01 1.291550e+01 4.895516e-06 2.367394e-07
7.700000e-01 7.142857e-01 4.641589e+01 1.221345e-05 1.128006e-06
7.700000e-01 7.142857e-01 1.668101e+02 8.602364e-06 5.772186e-07
7.700000e-01 7.142857e-01 5.994843e+02 5.799071e-06 3.196040e-07
7.700000e-01 7.142857e-01 2.154435e+03 3.089793e-06 1.462851e-07
7.700000e-01 7.142857e-01 7.742637e+03 9.260635e-07 3.867823e-08
7.700000e-01 7.142857e-01 2.782559e+04 1.320987e-07 4.939880e-09
7.700000e-01 7.142857e-01 1.000000e+05 1.154391e-08 3.922978e-10
7.700000e-01 8.571429e-01 1.000000e+00 -2.929795e-06 -2.929941e-06
7.700000e-01 8.571429e-01 3.593814e+00 -1.645182e-06 -3.684259e-06
7.700000e-01 8.571429e-01 1.291550e+01 4.634821e-06 1.031292e-07
7.700000e-01 8.571429e-01 4.641589e+01 1.219275e-05 1.122269e-06
7.700000e-01 8.571429e-01 1.668101e+02 8.600073e-06 5.827006e-07
7.700000e-01 8.571429e-01 5.994843e+02 5.800699e-06 3.255007e-07
7.700000e-01 8.571429e-01 2.154435e+03 3.091708e-06 1.501041e-07
7.700000e-01 8.571429e-01 7.742637e+03 9.268692e-07 3.997027e-08
7.700000e-01 8.571429e-01 2.782559e+04 1.322409e-07 5.142082e-09
7.700000e-01 8.571429e-01 1.000000e+05 1.155838e-08 4.112691e-10
7.700000e-01 1.000000e+00 1.000000e+00 -4.505836e-06 -4.506055e-06
7.700000e-01 1.000000e+00 3.593814e+00 -2.968352e-06 -4.891594e-06
7.700000e-01 1.000000e+00 1.291550e+01 4.430725e-06 3.554789e-08
7.700000e-01 1.000000e+00 4.641589e+01 1.217229e-05 1.121782e-06
7.700000e-01 1.000000e+00 1.668101e+02 8.594082e-06 5.854684e-07
7.700000e-01 1.000000e+00 5.994843e+02 5.798701e-06 3.279424e-07
7.700000e-01 1.000000e+00 2.154435e+03 3.091249e-06 1.515668e-07
7.700000e-01 1.000000e+00 7.742637e+03 9.268577e-07 4.044437e-08
7.700000e-01 1.000000e+00 2.782559e+04 1.322534e-07 5.214264e-09
7.700000e-01 1.000000e+00 1.000000e+05 1.156056e-08 4.179221e-10
8.600000e-01 0.000000e+00 1.000000e+00 2.964592e-06 2.964745e-06
8.600000e-01 0.000000e+00 3.593814e+00 2.828949e-06 1.783902e-06
8.600000e-01 0.000000e+00 1.291550e+01 1.552483e-06 -7.553493e-07
8.600000e-01 0.000000e+00 4.641589e+01 3.831913e-06 -1.630807e-07
8.600000e-01 0.000000e+00 1.668101e+02 2.193167e-06 -8.073038e-08
8.600000e-01 0.000000e+00 5.994843e+02 1.289035e-06 -3.999277e-08
8.600000e-01 0.000000e+00 2.154435e+03 6.163831e-07 -1.626243e-08
8.600000e-01 0.000000e+00 7.742637e+03 1.686754e-07 -3.041882e-09
8.600000e-01 0.000000e+00 2.782559e+04 2.219173e-08 -1.715755e-10
8.600000e-01 0.000000e+00 1.000000e+05 1.797865e-09 8.364531e-12
8.600000e-01 1.428571e-01 1.000000e+00 2.214159e-06 2.214271e-06
8.600000e-01 1.428571e-01 3.593814e+00 2.263708e-06 1.241922e-06
8.600000e-01 1.428571e-01 1.291550e+01 1.734318e-06 -5.686341e-07
8.600000e-01 1.428571e-01 4.641589e+01 3.894388e-06 -1.104162e-07
8.600000e-01 1.428571e-01 1.668101e+02 2.216876e-06 -5.787672e-08
8.600000e-01 1.428571e-01 5.994843e+02 1.302244e-06 -2.659044e-08
8.600000e-01 1.428571e-01 2.154435e+03 6.234080e-07 -9.091673e-09
8.600000e-01 1.428571e-01 7.742637e+03 1.707890e-07 -8.930776e-10
8.600000e-01 1.428571e-01 2.782559e+04 2.249400e-08 1.342247e-10
8.600000e-01 1.428571e-01 1.000000e+05 1.824076e-09 3.477176e-11
8.600000e-01 2.857143e-01 1.000000e+00 1.439371e-06 1.439442e-06
8.600000e-01 2.857143e-01 3.593814e+00 1.739373e-06 7.500851e-07
8.600000e-01 2.857143e-01 1.291550e+01 1.885989e-06 -4.071171e-07
8.600000e-01 2.857143e-01 4.641589e+01 3.946854e-06 -6.549985e-08
8.600000e-01 2.857143e-01 1.668101e+02 2.236836e-06 -3.841588e-08
8.600000e-01 2.857143e-01 5.994843e+02 1.313382e-06 -1.520353e-08
8.600000e-01 2.857143e-01 2.154435e+03 6.293379e-07 -3.009399e-09
8.600000e-01 2.857143e-01 7.742637e+03 1.725744e-07 9.278130e-10
8.600000e-01 2.857143e-01 2.782559e+04 2.274947e-08 3.932035e-10
8.600000e-01 2.857143e-01 1.000000e+05 1.846239e-09 5.712738e-11
8.600000e-01 4.285714e-01 1.000000e+00 6.402297e-07 6.402597e-07
8.600000e-01 4.285714e-01 3.593814e+00 1.255943e-06 3.083929e-07
8.600000e-01 4.285714e-01 1.291550e+01 2.007498e-06 -2.707983e-07
8.600000e-01 4.285714e-01 4.641589e+01 3.989309e-06 -2.833176e-08
8.600000e-01 4.285714e-01 1.668101e+02 2.253047e-06 -2.234785e-08
8.600000e-01 4.285714e-01 5.994843e+02 1.322448e-06 -5.832049e-09
8.600000e-01 4.285714e-01 2.154435e+03 6.341728e-07 1.984390e-09
8.600000e-01 4.285714e-01 7.742637e+03 1.740316e-07 2.420789e-09
8.600000e-01 4.285714e-01 2.782559e+04 2.295814e-08 6.053609e-10
8.600000e-01 4.285714e-01 1.000000e+05 1.864354e-09 7.543139e-11
8.600000e-01 5.714286e-01 1.000000e+00 -1.832661e-07 -1.832770e-07
8.600000e-01 5.714286e-01 3.593814e+00 8.134173e-07 -8.315499e-08
8.600000e-01 5.714286e-01 1.291550e+01 2.098843e-06 -1.596777e-07
8.600000e-01 5.714286e-01 4.641589e+01 4.021755e-06 1.088089e-09
8.600000e-01 5.714286e-01 1.668101e+02 2.265508e-06 -9.672646e-09
8.600000e-01 5.714286e-01 5.994843e+02 1.329443e-06 1.524006e-09
8.600000e-01 5.714286e-01 2.154435e+03 6.379128e-07 5.889693e-09
8.600000e-01 5.714286e-01 7.742637e+03 1.751607e-07 3.585852e-09
8.600000e-01 5.714286e-01 2.782559e+04 2.312001e-08 7.706967e-10
8.600000e-01 5.714286e-01 1.000000e+05 1.878419e-09 8.968378e-11
8.600000e-01 7.142857e-01 1.000000e+00 -1.031116e-06 -1.031168e-06
8.600000e-01 7.142857e-01 3.593814e+00 4.117970e-07 -4.245585e-07
8.600000e-01 7.142857e-01 1.291550e+01 2.160026e-06 -7.375527e-08
8.600000e-01 7.142857e-01 4.641589e+01 4.044191e-06 2.275971e-08
8.600000e-01 7.142857e-01 1.668101e+02 2.274220e-06 -3.902534e-10
8.600000e-01 7.142857e-01 5.994843e+02 1.334367e-06 6.864634e-09
8.600000e-01 7.142857e-01 2.154435e+03 6.405578e-07 8.706511e-09
8.600000e-01 7.142857e-01 7.742637e+03 1.759616e-07 4.423000e-09
8.600000e-01 7.142857e-01 2.782559e+04 2.323507e-08 8.892111e-10
8.600000e-01 7.142857e-01 1.000000e+05 1.888436e-09 9.988455e-11
8.600000e-01 8.571429e-01 1.000000e+00 -1.903320e-06 -1.903413e-06
8.600000e-01 8.571429e-01 3.593814e+00 5.108175e-08 -7.158177e-07
8.600000e-01 8.571429e-01 1.291550e+01 2.191046e-06 -1.303107e-08
8.600000e-01 8.571429e-01 4.641589e+01 4.056617e-06 3.668309e-08
8.600000e-01 8.571429e-01 1.668101e+02 2.279183e-06 5.499322e-09
8.600000e-01 8.571429e-01 5.994843e+02 1.337219e-06 1.018984e-08
8.600000e-01 8.571429e-01 2.154435e+03 6.421079e-07 1.043484e-08
8.600000e-01 8.571429e-01 7.742637e+03 1.764344e-07 4.932233e-09
8.600000e-01 8.571429e-01 2.782559e+04 2.330334e-08 9.609040e-10
8.600000e-01 8.571429e-01 1.000000e+05 1.894403e-09 1.060337e-10
8.600000e-01 1.000000e+00 1.000000e+00 -2.799879e-06 -2.800011e-06
8.600000e-01 1.000000e+00 3.593814e+00 -2.687285e-07 -9.569326e-07
8.600000e-01 1.000000e+00 1.291550e+01 2.191903e-06 2.249493e-08
8.600000e-01 1.000000e+00 4.641589e+01 4.059033e-06 4.285825e-08
8.600000e-01 1.000000e+00 1.668101e+02 2.280396e-06 7.996081e-09
8.600000e-01 1.000000e+00 5.994843e+02 1.338000e-06 1.149961e-08
8.600000e-01 1.000000e+00 2.154435e+03 6.425630e-07 1.107469e-08
8.600000e-01 1.000000e+00 7.742637e+03 1.765789e-07 5.113553e-09
8.600000e-01 1.000000e+00 2.782559e+04 2.332481e-08 9.857754e-10
8.600000e-01 1.000000e+00 1.000000e+05 1.896322e-09 1.081313e-10
9.500000e-01 0.000000e+00 1.000000e+00 1.365520e-06 1.365592e-06
9.500000e-01 0.000000e+00 3.593814e+00 7.489544e-07 -8.753516e-07
9.500000e-01 0.000000e+00 1.291550e+01 4.540332e-07 2.178250e-08
9.500000e-01 0.000000e+00 4.641589e+01 4.716167e-07 -2.124402e-07
9.500000e-01 0.000000e+00 1.668101e+02 1.628758e-07 -1.132802e-07
9.500000e-01 0.000000e+00 5.994843e+02 5.010095e-08 -5.519287e-08
9.500000e-01 0.000000e+00 2.154435e+03 3.419071e-09 -2.075991e-08
9.500000e-01 0.000000e+00 7.742637e+03 -4.491487e-09 -4.156296e-09
9.500000e-01 0.000000e+00 2.782559e+04 -1.283633e-09 -3.510962e-10
9.500000e-01 0.000000e+00 1.000000e+05 -1.582286e-10 -1.275487e-11
9.500000e-01 1.428571e-01 1.000000e+00 9.878308e-07 9.878816e-07
9.500000e-01 1.428571e-01 3.593814e+00 1.074955e-06 -5.920631e-07
9.500000e-01 1.428571e-01 1.291550e+01 4.649342e-07 2.829894e-08
9.500000e-01 1.428571e-01 4.641589e+01 4.840855e-07 -2.023127e-07
9.500000e-01 1.428571e-01 1.668101e+02 1.707412e-07 -1.055915e-07
9.500000e-01 1.428571e-01 5.994843e+02 5.487953e-08 -5.039386e-08
9.500000e-01 1.428571e-01 2.154435e+03 5.755744e-09 -1.840843e-08
9.500000e-01 1.428571e-01 7.742637e+03 -3.842949e-09 -3.504939e-09
9.500000e-01 1.428571e-01 2.782559e+04 -1.197470e-09 -2.647439e-10
9.500000e-01 1.428571e-01 1.000000e+05 -1.512211e-10 -5.744526e-12
9.500000e-01 2.857143e-01 1.000000e+00 5.981324e-07 5.981626e-07
9.500000e-01 2.857143e-01 3.593814e+00 1.354624e-06 -3.409436e-07
9.500000e-01 2.857143e-01 1.291550e+01 4.743317e-07 3.437103e-08
9.500000e-01 2.857143e-01 4.641589e+01 4.945771e-07 -1.936889e-07
9.500000e-01 2.857143e-01 1.668101e+02 1.773809e-07 -9.907455e-08
9.500000e-01 2.857143e-01 5.994843e+02 5.891709e-08 -4.632983e-08
9.500000e-01 2.857143e-01 2.154435e+03 7.731023e-09 -1.641780e-08
9.500000e-01 2.857143e-01 7.742637e+03 -3.294535e-09 -2.953654e-09
9.500000e-01 2.857143e-01 2.782559e+04 -1.124591e-09 -1.916688e-10
9.500000e-01 2.857143e-01 1.000000e+05 -1.452928e-10 1.873356e-13
9.500000e-01 4.285714e-01 1.000000e+00 1.964253e-07 1.964348e-07
9.500000e-01 4.285714e-01 3.593814e+00 1.587961e-06 -1.219931e-07
9.500000e-01 4.285714e-01 1.291550e+01 4.822257e-07 3.999879e-08
9.500000e-01 4.285714e-01 4.641589e+01 5.030915e-07 -1.865686e-07
9.500000e-01 4.285714e-01 1.668101e+02 1.827948e-07 -9.372925e-08
9.500000e-01 4.285714e-01 5.994843e+02 6.221366e-08 -4.300077e-08
9.500000e-01 4.285714e-01 2.154435e+03 9.344908e-09 -1.478803e-08
9.500000e-01 4.285714e-01 7.742637e+03 -2.846243e-09 -2.502439e-09
9.500000e-01 4.285714e-01 2.782559e+04 -1.064995e-09 -1.318709e-10
9.500000e-01 4.285714e-01 1.000000e+05 -1.404436e-10 5.040718e-12
9.500000e-01 5.714286e-01 1.000000e+00 -2.172907e-07 -2.173019e-07
9.500000e-01 5.714286e-01 3.593814e+00 1.774967e-06 6.478836e-08
9.500000e-01 5.714286e-01 1.291550e+01 4.886161e-07 4.518221e-08
9.500000e-01 5.714286e-01 4.641589e+01 5.096288e-07 -1.809520e-07
9.500000e-01 5.714286e-01 1.668101e+02 1.869830e-07 -8.955563e-08
9.500000e-01 5.714286e-01 5.994843e+02 6.476922e-08 -4.040669e-08
9.500000e-01 5.714286e-01 2.154435e+03 1.059740e-08 -1.351911e-08
9.500000e-01 5.714286e-01 7.742637e+03 -2.498074e-09 -2.151296e-09
9.500000e-01 5.714286e-01 2.782559e+04 -1.018683e-09 -8.535006e-11
9.500000e-01 5.714286e-01 1.000000e+05 -1.366735e-10 8.815621e-12
9.500000e-01 7.142857e-01 1.000000e+00 -6.430155e-07 -6.430474e-07
9.500000e-01 7.142857e-01 3.593814e+00 1.915640e-06 2.194009e-07
9.500000e-01 7.142857e-01 1.291550e+01 4.935029e-07 4.992130e-08
9.500000e-01 7.142857e-01 4.641589e+01 5.141889e-07 -1.768390e-07
9.500000e-01 7.142857e-01 1.668101e+02 1.899453e-07 -8.655369e-08
9.500000e-01 7.142857e-01 5.994843e+02 6.658378e-08 -3.854758e-08
9.500000e-01 7.142857e-01 2.154435e+03 1.148850e-08 -1.261105e-08
9.500000e-01 7.142857e-01 7.742637e+03 -2.250028e-09 -1.900223e-09
9.500000e-01 7.142857e-01 2.782559e+04 -9.856556e-10 -5.210637e-11
9.500000e-01 7.142857e-01 1.000000e+05 -1.339825e-10 1.151205e-11
9.500000e-01 8.571429e-01 1.000000e+00 -1.080749e-06 -1.080802e-06
9.500000e-01 8.571429e-01 3.593814e+00 2.009982e-06 3.418444e-07
9.500000e-01 8.571429e-01 1.291550e+01 4.968862e-07 5.421604e-08
9.500000e-01 8.571429e-01 4.641589e+01 5.167718e-07 -1.742297e-07
9.500000e-01 8.571429e-01 1.668101e+02 1.916819e-07 -8.472343e-08
9.500000e-01 8.571429e-01 5.994843e+02 6.765734e-08 -3.742344e-08
9.500000e-01 8.571429e-01 2.154435e+03 1.201820e-08 -1.206384e-08
9.500000e-01 8.571429e-01 7.742637e+03 -2.102104e-09 -1.749221e-09
9.500000e-01 8.571429e-01 2.782559e+04 -9.659116e-10 -3.213982e-11
9.500000e-01 8.571429e-01 1.000000e+05 -1.323707e-10 1.312999e-11
9.500000e-01 1.000000e+00 1.000000e+00 -1.530492e-06 -1.530565e-06
9.500000e-01 1.000000e+00 3.593814e+00 2.057992e-06 4.321190e-07
9.500000e-01 1.000000e+00 1.291550e+01 4.987659e-07 5.806645e-08
9.500000e-01 1.000000e+00 4.641589e+01 5.173777e-07 -1.731239e-07
9.500000e-01 1.000000e+00 1.668101e+02 1.921927e-07 -8.406484e-08
9.500000e-01 1.000000e+00 5.994843e+02 6.798989e-08 -3.703427e-08
9.500000e-01 1.000000e+00 2.154435e+03 1.218651e-08 -1.187749e-08
9.500000e-01 1.000000e+00 7.742637e+03 -2.054304e-09 -1.698291e-09
9.500000e-01 1.000000e+00 2.782559e+04 -9.594514e-10 -2.545041e-11
9.500000e-01 1.000000e+00 1.000000e+05 -1.318380e-10 1.366946e-11
1.000000e+00 0.000000e+00 1.000000e+00 7.270694e-07 7.271168e-07
1.000000e+00 0.000000e+00 3.593814e+00 8.976293e-07 -4.346249e-07
1.000000e+00 0.000000e+00 1.291550e+01 1.144938e-07 -1.066182e-07
1.000000e+00 0.000000e+00 4.641589e+01 3.841371e-07 -5.752005e-08
1.000000e+00 0.000000e+00 1.668101e+02 1.521488e-07 7.778688e-10
1.000000e+00 0.000000e+00 5.994843e+02 4.152298e-08 2.405682e-09
1.000000e+00 0.000000e+00 2.154435e+03 7.873058e-09 6.984480e-10
1.000000e+00 0.000000e+00 7.742637e+03 7.961387e-10 9.044667e-11
1.000000e+00 0.000000e+00 2.782559e+04 3.729435e-11 5.069245e-12
1.000000e+00 0.000000e+00 1.000000e+05 1.044948e-12 1.639867e-13
1.000000e+00 1.428571e-01 1.000000e+00 5.071951e-07 5.072281e-07
1.000000e+00 1.428571e-01 3.593814e+00 1.152910e-06 -2.256160e-07
1.000000e+00 1.428571e-01 1.291550e+01 1.321024e-07 -9.186656e-08
1.000000e+00 1.428571e-01 4.641589e+01 3.886856e-07 -5.505697e-08
1.000000e+00 1.428571e-01 1.668101e+02 1.519866e-07 4.112749e-10
1.000000e+00 1.428571e-01 5.994843e+02 4.133826e-08 2.206664e-09
1.000000e+00 1.428571e-01 2.154435e+03 7.829953e-09 6.547209e-10
1.000000e+00 1.428571e-01 7.742637e+03 7.914575e-10 8.576004e-11
1.000000e+00 1.428571e-01 2.782559e+04 3.706780e-11 4.843188e-12
1.000000e+00 1.428571e-01 1.000000e+05 1.038429e-12 1.574890e-13
1.000000e+00 2.857143e-01 1.000000e+00 2.852077e-07 2.852264e-07
1.000000e+00 2.857143e-01 3.593814e+00 1.372756e-06 -3.960444e-08
1.000000e+00 2.857143e-01 1.291550e+01 1.471911e-07 -7.903959e-08
1.000000e+00 2.857143e-01 4.641589e+01 3.925220e-07 -5.297063e-08
1.000000e+00 2.857143e-01 1.668101e+02 1.518487e-07 1.010851e-10
1.000000e+00 2.857143e-01 5.994843e+02 4.118192e-08 2.038262e-09
1.000000e+00 2.857143e-01 2.154435e+03 7.793478e-09 6.177210e-10
1.000000e+00 2.857143e-01 7.742637e+03 7.874964e-10 8.179444e-11
1.000000e+00 2.857143e-01 2.782559e+04 3.687609e-11 4.651910e-12
1.000000e+00 2.857143e-01 1.000000e+05 1.032914e-12 1.519910e-13
1.000000e+00 4.285714e-01 1.000000e+00 6.110719e-08 6.111154e-08
1.000000e+00 4.285714e-01 3.593814e+00 1.557168e-06 1.234099e-07
1.000000e+00 4.285714e-01 1.291550e+01 1.597600e-07 -6.813730e-08
1.000000e+00 4.285714e-01 4.641589e+01 3.956461e-07 -5.126102e-08
1.000000e+00 4.285714e-01 1.668101e+02 1.517352e-07 -1.527005e-10
1.000000e+00 4.285714e-01 5.994843e+02 4.105398e-08 1.900477e-09
1.000000e+00 4.285714e-01 2.154435e+03 7.763634e-09 5.874483e-10
1.000000e+00 4.285714e-01 7.742637e+03 7.842555e-10 7.854985e-11
