# x y Q2 xsec_nu xsec_nub
2.154435e-01 1.000000e+00 1.668101e+02 1.448981e-03 5.527202e-04
2.154435e-01 1.000000e+00 5.994843e+02 1.219666e-03 4.769844e-04
2.154435e-01 1.000000e+00 2.154435e+03 7.806476e-04 3.097766e-04
2.154435e-01 1.000000e+00 7.742637e+03 2.737863e-04 1.095949e-04
2.154435e-01 1.000000e+00 2.782559e+04 4.484135e-05 1.804282e-05
2.154435e-01 1.000000e+00 1.000000e+05 4.443798e-06 1.792281e-06
3.162278e-01 0.000000e+00 1.000000e+00 9.667259e-05 8.984996e-05
3.162278e-01 0.000000e+00 3.593814e+00 4.858123e-04 4.937754e-05
3.162278e-01 0.000000e+00 1.291550e+01 6.404974e-04 1.650651e-04
3.162278e-01 0.000000e+00 4.641589e+01 7.123024e-04 2.325286e-04
3.162278e-01 0.000000e+00 1.668101e+02 6.402683e-04 2.238698e-04
3.162278e-01 0.000000e+00 5.994843e+02 5.259409e-04 1.916506e-04
3.162278e-01 0.000000e+00 2.154435e+03 3.299889e-04 1.234845e-04
3.162278e-01 0.000000e+00 7.742637e+03 1.137692e-04 4.333879e-05
3.162278e-01 0.000000e+00 2.782559e+04 1.835358e-05 7.078667e-06
3.162278e-01 0.000000e+00 1.000000e+05 1.793340e-06 6.973930e-07
3.162278e-01 1.111111e-01 1.000000e+00 8.259596e-05 7.626737e-05
3.162278e-01 1.111111e-01 3.593814e+00 4.511723e-04 3.456697e-05
3.162278e-01 1.111111e-01 1.291550e+01 6.129788e-04 1.462659e-04
3.162278e-01 1.111111e-01 4.641589e+01 6.915168e-04 2.137032e-04
3.162278e-01 1.111111e-01 1.668101e+02 6.188889e-04 2.038703e-04
3.162278e-01 1.111111e-01 5.994843e+02 5.069058e-04 1.735415e-04
3.162278e-01 1.111111e-01 2.154435e+03 3.173907e-04 1.113764e-04
3.162278e-01 1.111111e-01 7.742637e+03 1.092585e-04 3.897425e-05
3.162278e-01 1.111111e-01 2.782559e+04 1.760519e-05 6.351060e-06
3.162278e-01 1.111111e-01 1.000000e+05 1.718661e-06 6.245023e-07
3.162278e-01 2.222222e-01 1.000000e+00 6.909695e-05 6.328730e-05
3.162278e-01 2.222222e-01 3.593814e+00 4.165648e-04 2.009917e-05
3.162278e-01 2.222222e-01 1.291550e+01 5.867234e-04 1.287751e-04
3.162278e-01 2.222222e-01 4.641589e+01 6.724319e-04 1.965637e-04
3.162278e-01 2.222222e-01 1.668101e+02 5.995717e-04 1.859096e-04
3.162278e-01 2.222222e-01 5.994843e+02 4.898371e-04 1.573791e-04
3.162278e-01 2.222222e-01 2.154435e+03 3.061420e-04 1.006061e-04
3.162278e-01 2.222222e-01 7.742637e+03 1.052418e-04 3.509981e-05
3.162278e-01 2.222222e-01 2.782559e+04 1.693994e-05 5.706010e-06
3.162278e-01 2.222222e-01 1.000000e+05 1.652366e-06 5.599424e-07
3.162278e-01 3.333333e-01 1.000000e+00 5.617557e-05 5.090973e-05
3.162278e-01 3.333333e-01 3.593814e+00 3.819896e-04 5.974147e-06
3.162278e-01 3.333333e-01 1.291550e+01 5.617312e-04 1.125929e-04
3.162278e-01 3.333333e-01 4.641589e+01 6.550477e-04 1.811100e-04
3.162278e-01 3.333333e-01 1.668101e+02 5.823167e-04 1.699876e-04
3.162278e-01 3.333333e-01 5.994843e+02 4.747349e-04 1.431634e-04
3.162278e-01 3.333333e-01 2.154435e+03 2.962429e-04 9.117362e-05
3.162278e-01 3.333333e-01 7.742637e+03 1.017189e-04 3.171545e-05
3.162278e-01 3.333333e-01 2.782559e+04 1.635781e-05 5.143517e-06
3.162278e-01 3.333333e-01 1.000000e+05 1.594454e-06 5.037135e-07
3.162278e-01 4.444444e-01 1.000000e+00 4.383182e-05 3.913467e-05
3.162278e-01 4.444444e-01 3.593814e+00 3.474469e-04 -7.808101e-06
3.162278e-01 4.444444e-01 1.291550e+01 5.380023e-04 9.771922e-05
3.162278e-01 4.444444e-01 4.641589e+01 6.393642e-04 1.673422e-04
3.162278e-01 4.444444e-01 1.668101e+02 5.671238e-04 1.561043e-04
3.162278e-01 4.444444e-01 5.994843e+02 4.615991e-04 1.308942e-04
3.162278e-01 4.444444e-01 2.154435e+03 2.876933e-04 8.307891e-05
3.162278e-01 4.444444e-01 7.742637e+03 9.868982e-05 2.882119e-05
3.162278e-01 4.444444e-01 2.782559e+04 1.585880e-05 4.663581e-06
3.162278e-01 4.444444e-01 1.000000e+05 1.544925e-06 4.558154e-07
3.162278e-01 5.555556e-01 1.000000e+00 3.206570e-05 2.796212e-05
3.162278e-01 5.555556e-01 3.593814e+00 3.129367e-04 -2.124758e-05
3.162278e-01 5.555556e-01 1.291550e+01 5.155367e-04 8.415402e-05
3.162278e-01 5.555556e-01 4.641589e+01 6.253815e-04 1.552602e-04
3.162278e-01 5.555556e-01 1.668101e+02 5.539931e-04 1.442597e-04
3.162278e-01 5.555556e-01 5.994843e+02 4.504298e-04 1.205718e-04
3.162278e-01 5.555556e-01 2.154435e+03 2.804932e-04 7.632199e-05
3.162278e-01 5.555556e-01 7.742637e+03 9.615465e-05 2.641703e-05
3.162278e-01 5.555556e-01 2.782559e+04 1.544293e-05 4.266201e-06
3.162278e-01 5.555556e-01 1.000000e+05 1.503779e-06 4.162482e-07
3.162278e-01 6.666667e-01 1.000000e+00 2.087721e-05 1.739208e-05
3.162278e-01 6.666667e-01 3.593814e+00 2.784589e-04 -3.434427e-05
3.162278e-01 6.666667e-01 1.291550e+01 4.943343e-04 7.189732e-05
3.162278e-01 6.666667e-01 4.641589e+01 6.130994e-04 1.448641e-04
3.162278e-01 6.666667e-01 1.668101e+02 5.429245e-04 1.344538e-04
3.162278e-01 6.666667e-01 5.994843e+02 4.412270e-04 1.121959e-04
3.162278e-01 6.666667e-01 2.154435e+03 2.746427e-04 7.090287e-05
3.162278e-01 6.666667e-01 7.742637e+03 9.411335e-05 2.450296e-05
3.162278e-01 6.666667e-01 2.782559e+04 1.511018e-05 3.951379e-06
3.162278e-01 6.666667e-01 1.000000e+05 1.471017e-06 3.850119e-07
3.162278e-01 7.777778e-01 1.000000e+00 1.026634e-05 7.424546e-06
3.162278e-01 7.777778e-01 3.593814e+00 2.440135e-04 -4.709820e-05
3.162278e-01 7.777778e-01 1.291550e+01 4.743952e-04 6.094913e-05
3.162278e-01 7.777778e-01 4.641589e+01 6.025181e-04 1.361539e-04
3.162278e-01 7.777778e-01 1.668101e+02 5.339182e-04 1.266867e-04
3.162278e-01 7.777778e-01 5.994843e+02 4.339906e-04 1.057668e-04
3.162278e-01 7.777778e-01 2.154435e+03 2.701417e-04 6.682154e-05
3.162278e-01 7.777778e-01 7.742637e+03 9.256592e-05 2.307899e-05
3.162278e-01 7.777778e-01 2.782559e+04 1.486056e-05 3.719114e-06
3.162278e-01 7.777778e-01 1.000000e+05 1.446637e-06 3.621064e-07
3.162278e-01 8.888889e-01 1.000000e+00 2.331013e-07 -1.940480e-06
3.162278e-01 8.888889e-01 3.593814e+00 2.096005e-04 -5.950935e-05
3.162278e-01 8.888889e-01 1.291550e+01 4.557194e-04 5.130945e-05
3.162278e-01 8.888889e-01 4.641589e+01 5.936376e-04 1.291296e-04
3.162278e-01 8.888889e-01 1.668101e+02 5.269739e-04 1.209583e-04
3.162278e-01 8.888889e-01 5.994843e+02 4.287206e-04 1.012842e-04
3.162278e-01 8.888889e-01 2.154435e+03 2.669902e-04 6.407800e-05
3.162278e-01 8.888889e-01 7.742637e+03 9.151236e-05 2.214511e-05
3.162278e-01 8.888889e-01 2.782559e+04 1.469407e-05 3.569406e-06
3.162278e-01 8.888889e-01 1.000000e+05 1.430641e-06 3.475319e-07
3.162278e-01 1.000000e+00 1.000000e+00 -9.222509e-06 -1.070300e-05
3.162278e-01 1.000000e+00 3.593814e+00 1.752200e-04 -7.157773e-05
3.162278e-01 1.000000e+00 1.291550e+01 4.383068e-04 4.297827e-05
3.162278e-01 1.000000e+00 4.641589e+01 5.864577e-04 1.237911e-04
3.162278e-01 1.000000e+00 1.668101e+02 5.220919e-04 1.172686e-04
3.162278e-01 1.000000e+00 5.994843e+02 4.254171e-04 9.874835e-05
3.162278e-01 1.000000e+00 2.154435e+03 2.651882e-04 6.267226e-05
3.162278e-01 1.000000e+00 7.742637e+03 9.095268e-05 2.170132e-05
3.162278e-01 1.000000e+00 2.782559e+04 1.461071e-05 3.502255e-06
3.162278e-01 1.000000e+00 1.000000e+05 1.423027e-06 3.412882e-07
4.641589e-01 0.000000e+00 1.000000e+00 3.899556e-05 3.900541e-05
4.641589e-01 0.000000e+00 3.593814e+00 9.734692e-05 6.674282e-05
4.641589e-01 0.000000e+00 1.291550e+01 2.156103e-04 3.209075e-05
4.641589e-01 0.000000e+00 4.641589e+01 2.262446e-04 4.070675e-05
4.641589e-01 0.000000e+00 1.668101e+02 1.946162e-04 4.004361e-05
4.641589e-01 0.000000e+00 5.994843e+02 1.530855e-04 3.411861e-05
4.641589e-01 0.000000e+00 2.154435e+03 9.227117e-05 2.165204e-05
4.641589e-01 0.000000e+00 7.742637e+03 3.066805e-05 7.455570e-06
4.641589e-01 0.000000e+00 2.782559e+04 4.784966e-06 1.193490e-06
4.641589e-01 0.000000e+00 1.000000e+05 4.532954e-07 1.152381e-07
4.641589e-01 1.111111e-01 1.000000e+00 3.284206e-05 3.285029e-05
4.641589e-01 1.111111e-01 3.593814e+00 8.459974e-05 5.677477e-05
4.641589e-01 1.111111e-01 1.291550e+01 2.045849e-04 2.412027e-05
4.641589e-01 1.111111e-01 4.641589e+01 2.185970e-04 3.347832e-05
4.641589e-01 1.111111e-01 1.668101e+02 1.875250e-04 3.325252e-05
4.641589e-01 1.111111e-01 5.994843e+02 1.472726e-04 2.850090e-05
4.641589e-01 1.111111e-01 2.154435e+03 8.867872e-05 1.815830e-05
4.641589e-01 1.111111e-01 7.742637e+03 2.945463e-05 6.270225e-06
4.641589e-01 1.111111e-01 2.782559e+04 4.593578e-06 1.005920e-06
4.641589e-01 1.111111e-01 1.000000e+05 4.350374e-07 9.729439e-08
4.641589e-01 2.222222e-01 1.000000e+00 2.684908e-05 2.685576e-05
4.641589e-01 2.222222e-01 3.593814e+00 7.220434e-05 4.721702e-05
4.641589e-01 2.222222e-01 1.291550e+01 1.942266e-04 1.688557e-05
4.641589e-01 2.222222e-01 4.641589e+01 2.116942e-04 2.700819e-05
4.641589e-01 2.222222e-01 1.668101e+02 1.811852e-04 2.721327e-05
4.641589e-01 2.222222e-01 5.994843e+02 1.420977e-04 2.351948e-05
4.641589e-01 2.222222e-01 2.154435e+03 8.548797e-05 1.506495e-05
4.641589e-01 2.222222e-01 7.742637e+03 2.837842e-05 5.221660e-06
4.641589e-01 2.222222e-01 2.782559e+04 4.423992e-06 8.400876e-07
4.641589e-01 2.222222e-01 1.000000e+05 4.188709e-07 8.143660e-08
4.641589e-01 3.333333e-01 1.000000e+00 2.101664e-05 2.102182e-05
4.641589e-01 3.333333e-01 3.593814e+00 6.016072e-05 3.806958e-05
4.641589e-01 3.333333e-01 1.291550e+01 1.845354e-04 1.038667e-05
4.641589e-01 3.333333e-01 4.641589e+01 2.055363e-04 2.129637e-05
4.641589e-01 3.333333e-01 1.668101e+02 1.755967e-04 2.192586e-05
4.641589e-01 3.333333e-01 5.994843e+02 1.375609e-04 1.917435e-05
4.641589e-01 3.333333e-01 2.154435e+03 8.269891e-05 1.237201e-05
4.641589e-01 3.333333e-01 7.742637e+03 2.743942e-05 4.309875e-06
4.641589e-01 3.333333e-01 2.782559e+04 4.276208e-06 6.959939e-07
4.641589e-01 3.333333e-01 1.000000e+05 4.047960e-07 6.766469e-08
4.641589e-01 4.444444e-01 1.000000e+00 1.534473e-05 1.534846e-05
4.641589e-01 4.444444e-01 3.593814e+00 4.846887e-05 2.933243e-05
4.641589e-01 4.444444e-01 1.291550e+01 1.755112e-04 4.623549e-06
4.641589e-01 4.444444e-01 4.641589e+01 2.001233e-04 1.634286e-05
4.641589e-01 4.444444e-01 1.668101e+02 1.707597e-04 1.739027e-05
4.641589e-01 4.444444e-01 5.994843e+02 1.336621e-04 1.546550e-05
4.641589e-01 4.444444e-01 2.154435e+03 8.031155e-05 1.007946e-05
4.641589e-01 4.444444e-01 7.742637e+03 2.663763e-05 3.534869e-06
4.641589e-01 4.444444e-01 2.782559e+04 4.150226e-06 5.736386e-07
4.641589e-01 4.444444e-01 1.000000e+05 3.928126e-07 5.597866e-08
4.641589e-01 5.555556e-01 1.000000e+00 9.833342e-06 9.835679e-06
4.641589e-01 5.555556e-01 3.593814e+00 3.712879e-05 2.100558e-05
4.641589e-01 5.555556e-01 1.291550e+01 1.671540e-04 -4.037799e-07
4.641589e-01 5.555556e-01 4.641589e+01 1.954552e-04 1.214764e-05
4.641589e-01 5.555556e-01 1.668101e+02 1.666740e-04 1.360653e-05
4.641589e-01 5.555556e-01 5.994843e+02 1.304013e-04 1.239294e-05
4.641589e-01 5.555556e-01 2.154435e+03 7.832589e-05 8.187317e-06
4.641589e-01 5.555556e-01 7.742637e+03 2.597304e-05 2.896643e-06
4.641589e-01 5.555556e-01 2.782559e+04 4.046046e-06 4.730218e-07
4.641589e-01 5.555556e-01 1.000000e+05 3.829207e-07 4.637853e-08
4.641589e-01 6.666667e-01 1.000000e+00 4.482488e-06 4.483487e-06
4.641589e-01 6.666667e-01 3.593814e+00 2.614049e-05 1.308903e-05
4.641589e-01 6.666667e-01 1.291550e+01 1.594640e-04 -4.695320e-06
4.641589e-01 6.666667e-01 4.641589e+01 1.915320e-04 8.710736e-06
4.641589e-01 6.666667e-01 1.668101e+02 1.633397e-04 1.057462e-05
4.641589e-01 6.666667e-01 5.994843e+02 1.277786e-04 9.956677e-06
4.641589e-01 6.666667e-01 2.154435e+03 7.674192e-05 6.695570e-06
4.641589e-01 6.666667e-01 7.742637e+03 2.544566e-05 2.395197e-06
4.641589e-01 6.666667e-01 2.782559e+04 3.963667e-06 3.941434e-07
4.641589e-01 6.666667e-01 1.000000e+05 3.751204e-07 3.886428e-08
4.641589e-01 7.777778e-01 1.000000e+00 -7.078350e-07 -7.081199e-07
4.641589e-01 7.777778e-01 3.593814e+00 1.550397e-05 5.582773e-06
4.641589e-01 7.777778e-01 1.291550e+01 1.524410e-04 -8.251072e-06
4.641589e-01 7.777778e-01 4.641589e+01 1.883537e-04 6.032131e-06
4.641589e-01 7.777778e-01 1.668101e+02 1.607569e-04 8.294543e-06
4.641589e-01 7.777778e-01 5.994843e+02 1.257939e-04 8.156698e-06
4.641589e-01 7.777778e-01 2.154435e+03 7.555965e-05 5.604223e-06
4.641589e-01 7.777778e-01 7.742637e+03 2.505549e-05 2.030529e-06
4.641589e-01 7.777778e-01 2.782559e+04 3.903091e-06 3.370035e-07
4.641589e-01 7.777778e-01 1.000000e+05 3.694116e-07 3.343591e-08
4.641589e-01 8.888889e-01 1.000000e+00 -5.737628e-06 -5.739143e-06
4.641589e-01 8.888889e-01 3.593814e+00 5.219222e-06 -1.513181e-06
4.641589e-01 8.888889e-01 1.291550e+01 1.460851e-04 -1.107103e-05
4.641589e-01 8.888889e-01 4.641589e+01 1.859203e-04 4.111830e-06
4.641589e-01 8.888889e-01 1.668101e+02 1.589254e-04 6.766303e-06
4.641589e-01 8.888889e-01 5.994843e+02 1.244473e-04 6.993007e-06
4.641589e-01 8.888889e-01 2.154435e+03 7.477908e-05 4.913275e-06
4.641589e-01 8.888889e-01 7.742637e+03 2.480252e-05 1.802642e-06
4.641589e-01 8.888889e-01 2.782559e+04 3.864316e-06 3.016020e-07
4.641589e-01 8.888889e-01 1.000000e+05 3.657944e-07 3.009343e-08
4.641589e-01 1.000000e+00 1.000000e+00 -1.060689e-05 -1.060958e-05
4.641589e-01 1.000000e+00 3.593814e+00 -4.713749e-06 -8.198836e-06
4.641589e-01 1.000000e+00 1.291550e+01 1.403962e-04 -1.315521e-05
4.641589e-01 1.000000e+00 4.641589e+01 1.842317e-04 2.949833e-06
4.641589e-01 1.000000e+00 1.668101e+02 1.578453e-04 5.989899e-06
4.641589e-01 1.000000e+00 5.994843e+02 1.237387e-04 6.465606e-06
4.641589e-01 1.000000e+00 2.154435e+03 7.440020e-05 4.622727e-06
4.641589e-01 1.000000e+00 7.742637e+03 2.468677e-05 1.711534e-06
4.641589e-01 1.000000e+00 2.782559e+04 3.847343e-06 2.879389e-07
4.641589e-01 1.000000e+00 1.000000e+05 3.642687e-07 2.883684e-08
6.812921e-01 0.000000e+00 1.000000e+00 1.029045e-05 1.029131e-05
6.812921e-01 0.000000e+00 3.593814e+00 2.234644e-05 8.992884e-06
6.812921e-01 0.000000e+00 1.291550e+01 2.950119e-05 9.435406e-06
6.812921e-01 0.000000e+00 4.641589e+01 2.932224e-05 1.032465e-05
6.812921e-01 0.000000e+00 1.668101e+02 2.148695e-05 7.729222e-06
6.812921e-01 0.000000e+00 5.994843e+02 1.507739e-05 5.358381e-06
6.812921e-01 0.000000e+00 2.154435e+03 8.310769e-06 2.892718e-06
6.812921e-01 0.000000e+00 7.742637e+03 2.566271e-06 8.725249e-07
6.812921e-01 0.000000e+00 2.782559e+04 3.760641e-07 1.247912e-07
6.812921e-01 0.000000e+00 1.000000e+05 3.371091e-08 1.091400e-08
6.812921e-01 1.111111e-01 1.000000e+00 8.500476e-06 8.501169e-06
6.812921e-01 1.111111e-01 3.593814e+00 1.942932e-05 5.969384e-06
6.812921e-01 1.111111e-01 1.291550e+01 2.739151e-05 7.529666e-06
6.812921e-01 1.111111e-01 4.641589e+01 2.820893e-05 9.220878e-06
6.812921e-01 1.111111e-01 1.668101e+02 2.072101e-05 6.977753e-06
6.812921e-01 1.111111e-01 5.994843e+02 1.457816e-05 4.869383e-06
6.812921e-01 1.111111e-01 2.154435e+03 8.054916e-06 2.641953e-06
6.812921e-01 1.111111e-01 7.742637e+03 2.492592e-06 8.002353e-07
6.812921e-01 1.111111e-01 2.782559e+04 3.659658e-07 1.148735e-07
6.812921e-01 1.111111e-01 1.000000e+05 3.286279e-08 1.008008e-08
6.812921e-01 2.222222e-01 1.000000e+00 6.699901e-06 6.700439e-06
6.812921e-01 2.222222e-01 3.593814e+00 1.663379e-05 3.104480e-06
6.812921e-01 2.222222e-01 1.291550e+01 2.545814e-05 5.817189e-06
6.812921e-01 2.222222e-01 4.641589e+01 2.721842e-05 8.243833e-06
6.812921e-01 2.222222e-01 1.668101e+02 2.004165e-05 6.313566e-06
6.812921e-01 2.222222e-01 5.994843e+02 1.413591e-05 4.437434e-06
6.812921e-01 2.222222e-01 2.154435e+03 7.828402e-06 2.420506e-06
6.812921e-01 2.222222e-01 7.742637e+03 2.427386e-06 7.364079e-07
6.812921e-01 2.222222e-01 2.782559e+04 3.570309e-07 1.061176e-07
6.812921e-01 2.222222e-01 1.000000e+05 3.211255e-08 9.343912e-09
6.812921e-01 3.333333e-01 1.000000e+00 4.888730e-06 4.889114e-06
6.812921e-01 3.333333e-01 3.593814e+00 1.395987e-05 3.981734e-07
6.812921e-01 3.333333e-01 1.291550e+01 2.370110e-05 4.297976e-06
6.812921e-01 3.333333e-01 4.641589e+01 2.635069e-05 7.393510e-06
6.812921e-01 3.333333e-01 1.668101e+02 1.944888e-05 5.736662e-06
6.812921e-01 3.333333e-01 5.994843e+02 1.375064e-05 4.062537e-06
6.812921e-01 3.333333e-01 2.154435e+03 7.631226e-06 2.228380e-06
6.812921e-01 3.333333e-01 7.742637e+03 2.370652e-06 6.810427e-07
6.812921e-01 3.333333e-01 2.782559e+04 3.492595e-07 9.852350e-08
6.812921e-01 3.333333e-01 1.000000e+05 3.146021e-08 8.705487e-09
6.812921e-01 4.444444e-01 1.000000e+00 3.066963e-06 3.067196e-06
6.812921e-01 4.444444e-01 3.593814e+00 1.140754e-05 -2.149537e-06
6.812921e-01 4.444444e-01 1.291550e+01 2.212037e-05 2.972025e-06
6.812921e-01 4.444444e-01 4.641589e+01 2.560576e-05 6.669909e-06
6.812921e-01 4.444444e-01 1.668101e+02 1.894271e-05 5.247041e-06
6.812921e-01 4.444444e-01 5.994843e+02 1.342234e-05 3.744690e-06
6.812921e-01 4.444444e-01 2.154435e+03 7.463389e-06 2.065572e-06
6.812921e-01 4.444444e-01 7.742637e+03 2.322392e-06 6.341398e-07
6.812921e-01 4.444444e-01 2.782559e+04 3.426516e-07 9.209126e-08
6.812921e-01 4.444444e-01 1.000000e+05 3.090575e-08 8.164808e-09
6.812921e-01 5.555556e-01 1.000000e+00 1.234600e-06 1.234685e-06
6.812921e-01 5.555556e-01 3.593814e+00 8.976815e-06 -4.538650e-06
6.812921e-01 5.555556e-01 1.291550e+01 2.071596e-05 1.839338e-06
6.812921e-01 5.555556e-01 4.641589e+01 2.498362e-05 6.073031e-06
6.812921e-01 5.555556e-01 1.668101e+02 1.852312e-05 4.844702e-06
6.812921e-01 5.555556e-01 5.994843e+02 1.315101e-05 3.483893e-06
6.812921e-01 5.555556e-01 2.154435e+03 7.324890e-06 1.932084e-06
6.812921e-01 5.555556e-01 7.742637e+03 2.282604e-06 5.956991e-07
6.812921e-01 5.555556e-01 2.782559e+04 3.372071e-07 8.682084e-08
6.812921e-01 5.555556e-01 1.000000e+05 3.044919e-08 7.721876e-09
6.812921e-01 6.666667e-01 1.000000e+00 -6.083591e-07 -6.084205e-07
6.812921e-01 6.666667e-01 3.593814e+00 6.667686e-06 -6.769166e-06
6.812921e-01 6.666667e-01 1.291550e+01 1.948787e-05 8.999139e-07
6.812921e-01 6.666667e-01 4.641589e+01 2.448428e-05 5.602875e-06
6.812921e-01 6.666667e-01 1.668101e+02 1.819011e-05 4.529646e-06
6.812921e-01 6.666667e-01 5.994843e+02 1.293666e-05 3.280147e-06
6.812921e-01 6.666667e-01 2.154435e+03 7.215729e-06 1.827914e-06
6.812921e-01 6.666667e-01 7.742637e+03 2.251289e-06 5.657206e-07
6.812921e-01 6.666667e-01 2.782559e+04 3.329261e-07 8.271225e-08
6.812921e-01 6.666667e-01 1.000000e+05 3.009052e-08 7.376691e-09
6.812921e-01 7.777778e-01 1.000000e+00 -2.461914e-06 -2.462119e-06
6.812921e-01 7.777778e-01 3.593814e+00 4.480155e-06 -8.841086e-06
6.812921e-01 7.777778e-01 1.291550e+01 1.843610e-05 1.537528e-07
6.812921e-01 7.777778e-01 4.641589e+01 2.410773e-05 5.259442e-06
6.812921e-01 7.777778e-01 1.668101e+02 1.794370e-05 4.301872e-06
6.812921e-01 7.777778e-01 5.994843e+02 1.277929e-05 3.133451e-06
6.812921e-01 7.777778e-01 2.154435e+03 7.135906e-06 1.753064e-06
6.812921e-01 7.777778e-01 7.742637e+03 2.228446e-06 5.442044e-07
6.812921e-01 7.777778e-01 2.782559e+04 3.298087e-07 7.976550e-08
6.812921e-01 7.777778e-01 1.000000e+05 2.982973e-08 7.129252e-09
6.812921e-01 8.888889e-01 1.000000e+00 -4.326066e-06 -4.326412e-06
6.812921e-01 8.888889e-01 3.593814e+00 2.414222e-06 -1.075441e-05
6.812921e-01 8.888889e-01 1.291550e+01 1.756065e-05 -3.991451e-07
6.812921e-01 8.888889e-01 4.641589e+01 2.385397e-05 5.042730e-06
6.812921e-01 8.888889e-01 1.668101e+02 1.778388e-05 4.161381e-06
6.812921e-01 8.888889e-01 5.994843e+02 1.267889e-05 3.043806e-06
6.812921e-01 8.888889e-01 2.154435e+03 7.085422e-06 1.707534e-06
6.812921e-01 8.888889e-01 7.742637e+03 2.214076e-06 5.311505e-07
6.812921e-01 8.888889e-01 2.782559e+04 3.278546e-07 7.798057e-08
6.812921e-01 8.888889e-01 1.000000e+05 2.966684e-08 6.979560e-09
6.812921e-01 1.000000e+00 1.000000e+00 -6.200813e-06 -6.201298e-06
6.812921e-01 1.000000e+00 3.593814e+00 4.698877e-07 -1.250913e-05
6.812921e-01 1.000000e+00 1.291550e+01 1.686152e-05 -7.587799e-07
6.812921e-01 1.000000e+00 4.641589e+01 2.372301e-05 4.952741e-06
6.812921e-01 1.000000e+00 1.668101e+02 1.771064e-05 4.108173e-06
6.812921e-01 1.000000e+00 5.994843e+02 1.263546e-05 3.011211e-06
6.812921e-01 1.000000e+00 2.154435e+03 7.064276e-06 1.691322e-06
6.812921e-01 1.000000e+00 7.742637e+03 2.208179e-06 5.265588e-07
6.812921e-01 1.000000e+00 2.782559e+04 3.270641e-07 7.735748e-08
6.812921e-01 1.000000e+00 1.000000e+05 2.960184e-08 6.927614e-09
1.000000e+00 0.000000e+00 1.000000e+00 7.270694e-07 7.271168e-07
1.000000e+00 0.000000e+00 3.593814e+00 8.976293e-07 -4.346249e-07
1.000000e+00 0.000000e+00 1.291550e+01 1.144938e-07 -1.066182e-07
1.000000e+00 0.000000e+00 4.641589e+01 3.841371e-07 -5.752005e-08
1.000000e+00 0.000000e+00 1.668101e+02 1.521488e-07 7.778688e-10
1.000000e+00 0.000000e+00 5.994843e+02 4.152298e-08 2.405682e-09
1.000000e+00 0.000000e+00 2.154435e+03 7.873058e-09 6.984480e-10
1.000000e+00 0.000000e+00 7.742637e+03 7.961387e-10 9.044667e-11
1.000000e+00 0.000000e+00 2.782559e+04 3.729435e-11 5.069245e-12
1.000000e+00 0.000000e+00 1.000000e+05 1.044948e-12 1.639867e-13
1.000000e+00 1.111111e-01 1.000000e+00 5.562387e-07 5.562749e-07
1.000000e+00 1.111111e-01 3.593814e+00 1.099243e-06 -2.700750e-07
1.000000e+00 1.111111e-01 1.291550e+01 1.284072e-07 -9.497838e-08
1.000000e+00 1.111111e-01 4.641589e+01 3.877364e-07 -5.557176e-08
1.000000e+00 1.111111e-01 1.668101e+02 1.520205e-07 4.878657e-10
1.000000e+00 1.111111e-01 5.994843e+02 4.137685e-08 2.248244e-09
1.000000e+00 1.111111e-01 2.154435e+03 7.838959e-09 6.638567e-10
1.000000e+00 1.111111e-01 7.742637e+03 7.924355e-10 8.673921e-11
1.000000e+00 1.111111e-01 2.782559e+04 3.711513e-11 4.890417e-12
1.000000e+00 1.111111e-01 1.000000e+05 1.039791e-12 1.588466e-13
1.000000e+00 2.222222e-01 1.000000e+00 3.841296e-07 3.841547e-07
1.000000e+00 2.222222e-01 3.593814e+00 1.279422e-06 -1.194371e-07
1.000000e+00 2.222222e-01 1.291550e+01 1.407961e-07 -8.450285e-08
1.000000e+00 2.222222e-01 4.641589e+01 3.909049e-07 -5.385138e-08
1.000000e+00 2.222222e-01 1.668101e+02 1.519070e-07 2.319837e-10
1.000000e+00 2.222222e-01 5.994843e+02 4.124790e-08 2.109327e-09
1.000000e+00 2.222222e-01 2.154435e+03 7.808870e-09 6.333349e-10
1.000000e+00 2.222222e-01 7.742637e+03 7.891680e-10 8.346791e-11
1.000000e+00 2.222222e-01 2.782559e+04 3.695699e-11 4.732629e-12
1.000000e+00 2.222222e-01 1.000000e+05 1.035242e-12 1.543111e-13
1.000000e+00 3.333333e-01 1.000000e+00 2.107423e-07 2.107562e-07
1.000000e+00 3.333333e-01 3.593814e+00 1.438164e-06 1.728892e-08
1.000000e+00 3.333333e-01 1.291550e+01 1.516607e-07 -7.519164e-08
1.000000e+00 3.333333e-01 4.641589e+01 3.936425e-07 -5.235890e-08
1.000000e+00 3.333333e-01 1.668101e+02 1.518082e-07 1.022277e-11
1.000000e+00 3.333333e-01 5.994843e+02 4.113612e-08 1.988932e-09
1.000000e+00 3.333333e-01 2.154435e+03 7.782793e-09 6.068827e-10
1.000000e+00 3.333333e-01 7.742637e+03 7.863361e-10 8.063279e-11
1.000000e+00 3.333333e-01 2.782559e+04 3.681994e-11 4.595879e-12
1.000000e+00 3.333333e-01 1.000000e+05 1.031299e-12 1.503804e-13
1.000000e+00 4.444444e-01 1.000000e+00 3.607669e-08 3.607946e-08
1.000000e+00 4.444444e-01 3.593814e+00 1.575471e-06 1.401030e-07
