# x y Q2 xsec_nu xsec_nub
6.812921e-01 1.428571e-01 4.641589e+01 5.561373e-05 2.232142e-05
6.812921e-01 1.428571e-01 1.668101e+02 3.901164e-05 1.602796e-05
6.812921e-01 1.428571e-01 5.994843e+02 2.657305e-05 1.109521e-05
6.812921e-01 1.428571e-01 2.154435e+03 1.432671e-05 6.058517e-06
6.812921e-01 1.428571e-01 7.742637e+03 4.345348e-06 1.857490e-06
6.812921e-01 1.428571e-01 2.782559e+04 6.270731e-07 2.705211e-07
6.812921e-01 1.428571e-01 1.000000e+05 5.542745e-08 2.412185e-08
6.812921e-01 2.857143e-01 1.000000e+00 1.707600e-05 1.707766e-05
6.812921e-01 2.857143e-01 3.593814e+00 3.661831e-05 2.819358e-05
6.812921e-01 2.857143e-01 1.291550e+01 3.359376e-05 1.885605e-05
6.812921e-01 2.857143e-01 4.641589e+01 5.255392e-05 1.924722e-05
6.812921e-01 2.857143e-01 1.668101e+02 3.682834e-05 1.385515e-05
6.812921e-01 2.857143e-01 5.994843e+02 2.507551e-05 9.607479e-06
6.812921e-01 2.857143e-01 2.154435e+03 1.351636e-05 5.253313e-06
6.812921e-01 2.857143e-01 7.742637e+03 4.098957e-06 1.612518e-06
6.812921e-01 2.857143e-01 2.782559e+04 5.914582e-07 2.350902e-07
6.812921e-01 2.857143e-01 1.000000e+05 5.227437e-08 2.098314e-08
6.812921e-01 4.285714e-01 1.000000e+00 1.011912e-05 1.012008e-05
6.812921e-01 4.285714e-01 3.593814e+00 2.695464e-05 1.866318e-05
6.812921e-01 4.285714e-01 1.291550e+01 2.897472e-05 1.444101e-05
6.812921e-01 4.285714e-01 4.641589e+01 5.003213e-05 1.672275e-05
6.812921e-01 4.285714e-01 1.668101e+02 3.503369e-05 1.207315e-05
6.812921e-01 4.285714e-01 5.994843e+02 2.384587e-05 8.387986e-06
6.812921e-01 4.285714e-01 2.154435e+03 1.285137e-05 4.593485e-06
6.812921e-01 4.285714e-01 7.742637e+03 3.896843e-06 1.411815e-06
6.812921e-01 4.285714e-01 2.782559e+04 5.622519e-07 2.060663e-07
6.812921e-01 4.285714e-01 1.000000e+05 4.968938e-08 1.841236e-08
6.812921e-01 5.714286e-01 1.000000e+00 3.072806e-06 3.073064e-06
6.812921e-01 5.714286e-01 3.593814e+00 1.844268e-05 1.032719e-05
6.812921e-01 5.714286e-01 1.291550e+01 2.515605e-05 1.084727e-05
6.812921e-01 5.714286e-01 4.641589e+01 4.804836e-05 1.474803e-05
6.812921e-01 5.714286e-01 1.668101e+02 3.362769e-05 1.068196e-05
6.812921e-01 5.714286e-01 5.994843e+02 2.288413e-05 7.436735e-06
6.812921e-01 5.714286e-01 2.154435e+03 1.233174e-05 4.079032e-06
6.812921e-01 5.714286e-01 7.742637e+03 3.739006e-06 1.255380e-06
6.812921e-01 5.714286e-01 2.782559e+04 5.394543e-07 1.834493e-07
6.812921e-01 5.714286e-01 1.000000e+05 4.767248e-08 1.640951e-08
6.812921e-01 7.142857e-01 1.000000e+00 -4.062944e-06 -4.063385e-06
6.812921e-01 7.142857e-01 3.593814e+00 1.108243e-05 3.185612e-06
6.812921e-01 7.142857e-01 1.291550e+01 2.213775e-05 8.074847e-06
6.812921e-01 7.142857e-01 4.641589e+01 4.660260e-05 1.332305e-05
6.812921e-01 7.142857e-01 1.668101e+02 3.261033e-05 9.681575e-06
6.812921e-01 7.142857e-01 5.994843e+02 2.219029e-05 6.753724e-06
6.812921e-01 7.142857e-01 2.154435e+03 1.195746e-05 3.709953e-06
6.812921e-01 7.142857e-01 7.742637e+03 3.625445e-06 1.143213e-06
6.812921e-01 7.142857e-01 2.782559e+04 5.230653e-07 1.672393e-07
6.812921e-01 7.142857e-01 1.000000e+05 4.622366e-08 1.497460e-08
6.812921e-01 8.571429e-01 1.000000e+00 -1.128813e-05 -1.128927e-05
6.812921e-01 8.571429e-01 3.593814e+00 4.873875e-06 -2.761548e-06
6.812921e-01 8.571429e-01 1.291550e+01 1.991981e-05 6.123728e-06
6.812921e-01 8.571429e-01 4.641589e+01 4.569486e-05 1.244782e-05
6.812921e-01 8.571429e-01 1.668101e+02 3.198163e-05 9.072004e-06
6.812921e-01 8.571429e-01 5.994843e+02 2.176435e-05 6.338955e-06
6.812921e-01 8.571429e-01 2.154435e+03 1.172854e-05 3.486250e-06
6.812921e-01 8.571429e-01 7.742637e+03 3.556160e-06 1.075314e-06
6.812921e-01 8.571429e-01 2.782559e+04 5.130849e-07 1.574362e-07
6.812921e-01 8.571429e-01 1.000000e+05 4.534292e-08 1.410762e-08
6.812921e-01 1.000000e+00 1.000000e+00 -1.860276e-05 -1.860459e-05
6.812921e-01 1.000000e+00 3.593814e+00 -1.829733e-07 -7.514293e-06
6.812921e-01 1.000000e+00 1.291550e+01 1.850225e-05 4.993916e-06
6.812921e-01 1.000000e+00 4.641589e+01 4.532514e-05 1.212232e-05
6.812921e-01 1.000000e+00 1.668101e+02 3.174158e-05 8.853243e-06
6.812921e-01 1.000000e+00 5.994843e+02 2.160631e-05 6.192427e-06
6.812921e-01 1.000000e+00 2.154435e+03 1.164498e-05 3.407921e-06
6.812921e-01 1.000000e+00 7.742637e+03 3.531152e-06 1.051684e-06
6.812921e-01 1.000000e+00 2.782559e+04 5.095132e-07 1.540401e-07
6.812921e-01 1.000000e+00 1.000000e+05 4.503028e-08 1.380857e-08
7.700000e-01 0.000000e+00 1.000000e+00 1.699539e-05 1.699651e-05
7.700000e-01 0.000000e+00 3.593814e+00 3.344539e-05 2.632811e-05
7.700000e-01 0.000000e+00 1.291550e+01 1.360532e-05 1.040163e-05
7.700000e-01 0.000000e+00 4.641589e+01 1.604454e-05 8.058336e-06
7.700000e-01 0.000000e+00 1.668101e+02 1.013651e-05 5.298291e-06
7.700000e-01 0.000000e+00 5.994843e+02 6.492953e-06 3.480075e-06
7.700000e-01 0.000000e+00 2.154435e+03 3.349565e-06 1.829040e-06
7.700000e-01 0.000000e+00 7.742637e+03 9.804933e-07 5.436370e-07
7.700000e-01 0.000000e+00 2.782559e+04 1.372425e-07 7.707090e-08
7.700000e-01 0.000000e+00 1.000000e+05 1.180516e-08 6.709222e-09
7.700000e-01 1.428571e-01 1.000000e+00 1.306827e-05 1.306912e-05
7.700000e-01 1.428571e-01 3.593814e+00 2.752826e-05 2.029300e-05
7.700000e-01 1.428571e-01 1.291550e+01 1.148095e-05 8.273171e-06
7.700000e-01 1.428571e-01 4.641589e+01 1.501948e-05 7.017720e-06
7.700000e-01 1.428571e-01 1.668101e+02 9.475079e-06 4.635898e-06
7.700000e-01 1.428571e-01 5.994843e+02 6.067236e-06 3.055124e-06
7.700000e-01 1.428571e-01 2.154435e+03 3.129868e-06 1.609870e-06
7.700000e-01 1.428571e-01 7.742637e+03 9.162461e-07 4.795400e-07
7.700000e-01 1.428571e-01 2.782559e+04 1.282670e-07 6.811464e-08
7.700000e-01 1.428571e-01 1.000000e+05 1.103438e-08 5.939906e-09
7.700000e-01 2.857143e-01 1.000000e+00 9.017153e-06 9.017728e-06
7.700000e-01 2.857143e-01 3.593814e+00 2.217516e-05 1.486339e-05
7.700000e-01 2.857143e-01 1.291550e+01 9.643010e-06 6.436498e-06
7.700000e-01 2.857143e-01 4.641589e+01 1.414908e-05 6.135389e-06
7.700000e-01 2.857143e-01 1.668101e+02 8.914213e-06 4.074673e-06
7.700000e-01 2.857143e-01 5.994843e+02 5.706428e-06 2.695181e-06
7.700000e-01 2.857143e-01 2.154435e+03 2.943717e-06 1.424256e-06
7.700000e-01 2.857143e-01 7.742637e+03 8.618179e-07 4.252620e-07
7.700000e-01 2.857143e-01 2.782559e+04 1.206642e-07 6.053096e-08
7.700000e-01 2.857143e-01 1.000000e+05 1.038156e-08 5.288539e-09
7.700000e-01 4.285714e-01 1.000000e+00 4.842042e-06 4.842339e-06
7.700000e-01 4.285714e-01 3.593814e+00 1.738609e-05 1.003927e-05
7.700000e-01 4.285714e-01 1.291550e+01 8.091506e-06 4.891610e-06
7.700000e-01 4.285714e-01 4.641589e+01 1.343334e-05 5.411341e-06
7.700000e-01 4.285714e-01 1.668101e+02 8.453911e-06 3.614616e-06
7.700000e-01 4.285714e-01 5.994843e+02 5.410529e-06 2.400245e-06
7.700000e-01 4.285714e-01 2.154435e+03 2.791110e-06 1.272198e-06
7.700000e-01 4.285714e-01 7.742637e+03 8.172086e-07 3.808031e-07
7.700000e-01 4.285714e-01 2.782559e+04 1.144341e-07 5.431987e-08
7.700000e-01 4.285714e-01 1.000000e+05 9.846694e-09 4.755122e-09
7.700000e-01 5.714286e-01 1.000000e+00 5.429350e-07 5.429510e-07
7.700000e-01 5.714286e-01 3.593814e+00 1.316105e-05 5.820656e-06
7.700000e-01 5.714286e-01 1.291550e+01 6.826434e-06 3.638507e-06
7.700000e-01 5.714286e-01 4.641589e+01 1.287226e-05 4.845577e-06
7.700000e-01 5.714286e-01 1.668101e+02 8.094172e-06 3.255727e-06
7.700000e-01 5.714286e-01 5.994843e+02 5.179538e-06 2.170317e-06
7.700000e-01 5.714286e-01 2.154435e+03 2.672049e-06 1.153697e-06
7.700000e-01 5.714286e-01 7.742637e+03 7.824184e-07 3.461632e-07
7.700000e-01 5.714286e-01 2.782559e+04 1.095767e-07 4.948137e-08
7.700000e-01 5.714286e-01 1.000000e+05 9.429793e-09 4.339653e-09
7.700000e-01 7.142857e-01 1.000000e+00 -3.880168e-06 -3.880435e-06
7.700000e-01 7.142857e-01 3.593814e+00 9.500039e-06 2.207537e-06
7.700000e-01 7.142857e-01 1.291550e+01 5.847795e-06 2.677188e-06
7.700000e-01 7.142857e-01 4.641589e+01 1.246584e-05 4.438097e-06
7.700000e-01 7.142857e-01 1.668101e+02 7.834997e-06 2.998006e-06
7.700000e-01 7.142857e-01 5.994843e+02 5.013456e-06 2.005397e-06
7.700000e-01 7.142857e-01 2.154435e+03 2.586533e-06 1.068752e-06
7.700000e-01 7.142857e-01 7.742637e+03 7.574472e-07 3.213425e-07
7.700000e-01 7.142857e-01 2.782559e+04 1.060920e-07 4.601546e-08
7.700000e-01 7.142857e-01 1.000000e+05 9.130853e-09 4.042134e-09
7.700000e-01 8.571429e-01 1.000000e+00 -8.427266e-06 -8.427818e-06
7.700000e-01 8.571429e-01 3.593814e+00 6.403063e-06 -8.000836e-07
7.700000e-01 8.571429e-01 1.291550e+01 5.155589e-06 2.007653e-06
7.700000e-01 8.571429e-01 4.641589e+01 1.221408e-05 4.188900e-06
7.700000e-01 8.571429e-01 1.668101e+02 7.676386e-06 2.841454e-06
7.700000e-01 8.571429e-01 5.994843e+02 4.912282e-06 1.905485e-06
7.700000e-01 8.571429e-01 2.154435e+03 2.534562e-06 1.017362e-06
7.700000e-01 8.571429e-01 7.742637e+03 7.422950e-07 3.063407e-07
7.700000e-01 8.571429e-01 2.782559e+04 1.039799e-07 4.392213e-08
7.700000e-01 8.571429e-01 1.000000e+05 8.949875e-09 3.862563e-09
7.700000e-01 1.000000e+00 1.000000e+00 -1.309836e-05 -1.309920e-05
7.700000e-01 1.000000e+00 3.593814e+00 3.870118e-06 -3.202207e-06
7.700000e-01 1.000000e+00 1.291550e+01 4.749815e-06 1.629903e-06
7.700000e-01 1.000000e+00 4.641589e+01 1.211698e-05 4.097988e-06
7.700000e-01 1.000000e+00 1.668101e+02 7.618339e-06 2.786070e-06
7.700000e-01 1.000000e+00 5.994843e+02 4.876017e-06 1.870580e-06
7.700000e-01 1.000000e+00 2.154435e+03 2.516136e-06 9.995293e-07
7.700000e-01 1.000000e+00 7.742637e+03 7.369619e-07 3.011581e-07
7.700000e-01 1.000000e+00 2.782559e+04 1.032406e-07 4.320140e-08
7.700000e-01 1.000000e+00 1.000000e+05 8.886857e-09 3.800942e-09
8.600000e-01 0.000000e+00 1.000000e+00 9.277531e-06 9.277960e-06
8.600000e-01 0.000000e+00 3.593814e+00 1.571345e-05 1.173681e-05
8.600000e-01 0.000000e+00 1.291550e+01 3.092098e-06 2.438724e-06
8.600000e-01 0.000000e+00 4.641589e+01 2.731689e-06 1.872786e-06
8.600000e-01 0.000000e+00 1.668101e+02 1.516335e-06 1.105290e-06
8.600000e-01 0.000000e+00 5.994843e+02 9.084062e-07 6.813124e-07
8.600000e-01 0.000000e+00 2.154435e+03 4.481184e-07 3.420788e-07
8.600000e-01 0.000000e+00 7.742637e+03 1.266407e-07 9.794334e-08
8.600000e-01 0.000000e+00 2.782559e+04 1.719658e-08 1.343873e-08
8.600000e-01 0.000000e+00 1.000000e+05 1.439251e-09 1.135272e-09
8.600000e-01 1.428571e-01 1.000000e+00 7.025297e-06 7.025615e-06
8.600000e-01 1.428571e-01 3.593814e+00 1.317698e-05 9.080227e-06
8.600000e-01 1.428571e-01 1.291550e+01 2.577199e-06 1.917280e-06
8.600000e-01 1.428571e-01 4.641589e+01 2.561651e-06 1.700107e-06
8.600000e-01 1.428571e-01 1.668101e+02 1.425295e-06 1.013967e-06
8.600000e-01 1.428571e-01 5.994843e+02 8.554543e-07 6.283527e-07
8.600000e-01 1.428571e-01 2.154435e+03 4.225863e-07 3.165609e-07
8.600000e-01 1.428571e-01 7.742637e+03 1.195634e-07 9.087071e-08
8.600000e-01 1.428571e-01 2.782559e+04 1.625261e-08 1.249538e-08
8.600000e-01 1.428571e-01 1.000000e+05 1.361440e-09 1.057507e-09
8.600000e-01 2.857143e-01 1.000000e+00 4.660445e-06 4.660650e-06
8.600000e-01 2.857143e-01 3.593814e+00 1.087863e-05 6.689064e-06
8.600000e-01 2.857143e-01 1.291550e+01 2.133607e-06 1.468446e-06
8.600000e-01 2.857143e-01 4.641589e+01 2.417385e-06 1.553685e-06
8.600000e-01 2.857143e-01 1.668101e+02 1.348137e-06 9.365896e-07
8.600000e-01 2.857143e-01 5.994843e+02 8.105929e-07 5.834935e-07
8.600000e-01 2.857143e-01 2.154435e+03 4.009592e-07 2.949491e-07
8.600000e-01 2.857143e-01 7.742637e+03 1.135691e-07 8.488130e-08
8.600000e-01 2.857143e-01 2.782559e+04 1.545319e-08 1.169657e-08
8.600000e-01 2.857143e-01 1.000000e+05 1.295549e-09 9.916610e-10
8.600000e-01 4.285714e-01 1.000000e+00 2.182973e-06 2.183063e-06
8.600000e-01 4.285714e-01 3.593814e+00 8.818401e-06 4.563326e-06
8.600000e-01 4.285714e-01 1.291550e+01 1.761323e-06 1.092221e-06
8.600000e-01 4.285714e-01 4.641589e+01 2.298891e-06 1.433521e-06
8.600000e-01 4.285714e-01 1.668101e+02 1.284859e-06 8.731579e-07
8.600000e-01 4.285714e-01 5.994843e+02 7.738222e-07 5.467347e-07
8.600000e-01 4.285714e-01 2.154435e+03 3.832372e-07 2.772436e-07
8.600000e-01 4.285714e-01 7.742637e+03 1.086580e-07 7.997509e-08
8.600000e-01 4.285714e-01 2.782559e+04 1.479830e-08 1.104229e-08
8.600000e-01 4.285714e-01 1.000000e+05 1.241578e-09 9.377347e-10
8.600000e-01 5.714286e-01 1.000000e+00 -4.071178e-07 -4.071451e-07
8.600000e-01 5.714286e-01 3.593814e+00 6.996303e-06 2.703013e-06
8.600000e-01 5.714286e-01 1.291550e+01 1.460346e-06 7.886071e-07
8.600000e-01 5.714286e-01 4.641589e+01 2.206168e-06 1.339614e-06
8.600000e-01 5.714286e-01 1.668101e+02 1.235463e-06 8.236720e-07
8.600000e-01 5.714286e-01 5.994843e+02 7.451420e-07 5.180763e-07
8.600000e-01 5.714286e-01 2.154435e+03 3.694202e-07 2.634443e-07
8.600000e-01 5.714286e-01 7.742637e+03 1.048301e-07 7.615210e-08
8.600000e-01 5.714286e-01 2.782559e+04 1.428794e-08 1.053255e-08
8.600000e-01 5.714286e-01 1.000000e+05 1.199526e-09 8.957278e-10
8.600000e-01 7.142857e-01 1.000000e+00 -3.109828e-06 -3.109974e-06
8.600000e-01 7.142857e-01 3.593814e+00 5.412331e-06 1.108124e-06
8.600000e-01 7.142857e-01 1.291550e+01 1.230676e-06 5.576026e-07
8.600000e-01 7.142857e-01 4.641589e+01 2.139218e-06 1.271965e-06
8.600000e-01 7.142857e-01 1.668101e+02 1.199947e-06 7.881319e-07
8.600000e-01 7.142857e-01 5.994843e+02 7.245525e-07 4.975183e-07
8.600000e-01 7.142857e-01 2.154435e+03 3.595082e-07 2.535512e-07
8.600000e-01 7.142857e-01 7.742637e+03 1.020853e-07 7.341232e-08
8.600000e-01 7.142857e-01 2.782559e+04 1.392212e-08 1.016734e-08
8.600000e-01 7.142857e-01 1.000000e+05 1.169394e-09 8.656403e-10
8.600000e-01 8.571429e-01 1.000000e+00 -5.925158e-06 -5.925425e-06
8.600000e-01 8.571429e-01 3.593814e+00 4.066486e-06 -2.213391e-07
8.600000e-01 8.571429e-01 1.291550e+01 1.072314e-06 3.992079e-07
8.600000e-01 8.571429e-01 4.641589e+01 2.098039e-06 1.230574e-06
8.600000e-01 8.571429e-01 1.668101e+02 1.178312e-06 7.665376e-07
8.600000e-01 8.571429e-01 5.994843e+02 7.120536e-07 4.850608e-07
8.600000e-01 8.571429e-01 2.154435e+03 3.535013e-07 2.475644e-07
8.600000e-01 8.571429e-01 7.742637e+03 1.004236e-07 7.175576e-08
8.600000e-01 8.571429e-01 2.782559e+04 1.370084e-08 9.946661e-09
8.600000e-01 8.571429e-01 1.000000e+05 1.151182e-09 8.474723e-10
8.600000e-01 1.000000e+00 1.000000e+00 -8.853106e-06 -8.853497e-06
8.600000e-01 1.000000e+00 3.593814e+00 2.958768e-06 -1.285378e-06
8.600000e-01 1.000000e+00 1.291550e+01 9.852589e-07 3.134231e-07
8.600000e-01 1.000000e+00 4.641589e+01 2.082632e-06 1.215439e-06
8.600000e-01 1.000000e+00 1.668101e+02 1.170558e-06 7.588891e-07
8.600000e-01 1.000000e+00 5.994843e+02 7.076453e-07 4.807037e-07
8.600000e-01 1.000000e+00 2.154435e+03 3.513993e-07 2.454837e-07
8.600000e-01 1.000000e+00 7.742637e+03 9.984509e-08 7.118240e-08
8.600000e-01 1.000000e+00 2.782559e+04 1.362409e-08 9.870520e-09
8.600000e-01 1.000000e+00 1.000000e+05 1.144889e-09 8.412236e-10
9.500000e-01 0.000000e+00 1.000000e+00 5.081298e-06 5.081461e-06
9.500000e-01 0.000000e+00 3.593814e+00 6.128592e-06 4.527094e-06
9.500000e-01 0.000000e+00 1.291550e+01 4.536832e-07 3.927756e-07
9.500000e-01 0.000000e+00 4.641589e+01 2.877865e-07 2.693854e-07
9.500000e-01 0.000000e+00 1.668101e+02 1.222781e-07 1.162026e-07
9.500000e-01 0.000000e+00 5.994843e+02 6.258929e-08 5.966826e-08
9.500000e-01 0.000000e+00 2.154435e+03 2.783311e-08 2.654578e-08
9.500000e-01 0.000000e+00 7.742637e+03 7.256287e-09 6.917471e-09
9.500000e-01 0.000000e+00 2.782559e+04 9.199626e-10 8.763168e-10
9.500000e-01 0.000000e+00 1.000000e+05 7.223034e-11 6.876436e-11
9.500000e-01 1.428571e-01 1.000000e+00 3.782414e-06 3.782532e-06
9.500000e-01 1.428571e-01 3.593814e+00 5.174968e-06 3.506940e-06
9.500000e-01 1.428571e-01 1.291550e+01 3.904132e-07 3.286540e-07
9.500000e-01 1.428571e-01 4.641589e+01 2.802859e-07 2.618059e-07
9.500000e-01 1.428571e-01 1.668101e+02 1.195084e-07 1.134244e-07
9.500000e-01 1.428571e-01 5.994843e+02 6.119847e-08 5.827555e-08
9.500000e-01 1.428571e-01 2.154435e+03 2.721338e-08 2.592547e-08
9.500000e-01 1.428571e-01 7.742637e+03 7.093705e-09 6.754754e-09
9.500000e-01 1.428571e-01 2.782559e+04 8.992238e-10 8.555610e-10
9.500000e-01 1.428571e-01 1.000000e+05 7.058592e-11 6.711861e-11
9.500000e-01 2.857143e-01 1.000000e+00 2.395694e-06 2.395765e-06
9.500000e-01 2.857143e-01 3.593814e+00 4.309926e-06 2.588182e-06
9.500000e-01 2.857143e-01 1.291550e+01 3.359961e-07 2.735310e-07
9.500000e-01 2.857143e-01 4.641589e+01 2.739171e-07 2.553709e-07
9.500000e-01 2.857143e-01 1.668101e+02 1.171609e-07 1.110695e-07
9.500000e-01 2.857143e-01 5.994843e+02 6.002038e-08 5.709572e-08
9.500000e-01 2.857143e-01 2.154435e+03 2.668858e-08 2.540010e-08
9.500000e-01 2.857143e-01 7.742637e+03 6.956050e-09 6.616964e-09
9.500000e-01 2.857143e-01 2.782559e+04 8.816663e-10 8.379865e-10
9.500000e-01 2.857143e-01 1.000000e+05 6.919389e-11 6.572524e-11
9.500000e-01 4.285714e-01 1.000000e+00 9.211370e-07 9.211609e-07
9.500000e-01 4.285714e-01 3.593814e+00 3.533465e-06 1.770822e-06
9.500000e-01 4.285714e-01 1.291550e+01 2.904318e-07 2.274067e-07
9.500000e-01 4.285714e-01 4.641589e+01 2.686800e-07 2.500803e-07
9.500000e-01 4.285714e-01 1.668101e+02 1.152355e-07 1.091378e-07
9.500000e-01 4.285714e-01 5.994843e+02 5.905503e-08 5.612878e-08
9.500000e-01 4.285714e-01 2.154435e+03 2.625871e-08 2.496969e-08
9.500000e-01 4.285714e-01 7.742637e+03 6.843320e-09 6.504099e-09
9.500000e-01 4.285714e-01 2.782559e+04 8.672902e-10 8.235934e-10
9.500000e-01 4.285714e-01 1.000000e+05 6.805424e-11 6.458425e-11
9.500000e-01 5.714286e-01 1.000000e+00 -6.412567e-07 -6.412811e-07
9.500000e-01 5.714286e-01 3.593814e+00 2.845587e-06 1.054859e-06
9.500000e-01 5.714286e-01 1.291550e+01 2.537204e-07 1.902811e-07
9.500000e-01 5.714286e-01 4.641589e+01 2.645747e-07 2.459341e-07
9.500000e-01 5.714286e-01 1.668101e+02 1.137323e-07 1.076295e-07
9.500000e-01 5.714286e-01 5.994843e+02 5.830240e-08 5.537471e-08
9.500000e-01 5.714286e-01 2.154435e+03 2.592377e-08 2.463422e-08
9.500000e-01 5.714286e-01 7.742637e+03 6.755516e-09 6.416161e-09
9.500000e-01 5.714286e-01 2.782559e+04 8.560956e-10 8.123815e-10
9.500000e-01 5.714286e-01 1.000000e+05 6.716698e-11 6.369564e-11
9.500000e-01 7.142857e-01 1.000000e+00 -2.291487e-06 -2.291561e-06
9.500000e-01 7.142857e-01 3.593814e+00 2.246290e-06 4.402929e-07
9.500000e-01 7.142857e-01 1.291550e+01 2.258618e-07 1.621541e-07
9.500000e-01 7.142857e-01 4.641589e+01 2.616012e-07 2.429323e-07
9.500000e-01 7.142857e-01 1.668101e+02 1.126512e-07 1.065444e-07
9.500000e-01 7.142857e-01 5.994843e+02 5.776251e-08 5.483353e-08
9.500000e-01 7.142857e-01 2.154435e+03 2.568376e-08 2.439370e-08
9.500000e-01 7.142857e-01 7.742637e+03 6.692637e-09 6.353150e-09
9.500000e-01 7.142857e-01 2.782559e+04 8.480823e-10 8.043510e-10
9.500000e-01 7.142857e-01 1.000000e+05 6.653211e-11 6.305941e-11
9.500000e-01 8.571429e-01 1.000000e+00 -4.029554e-06 -4.029678e-06
9.500000e-01 8.571429e-01 3.593814e+00 1.735574e-06 -7.287633e-08
9.500000e-01 8.571429e-01 1.291550e+01 2.068562e-07 1.430257e-07
9.500000e-01 8.571429e-01 4.641589e+01 2.597595e-07 2.410749e-07
9.500000e-01 8.571429e-01 1.668101e+02 1.119922e-07 1.058827e-07
9.500000e-01 8.571429e-01 5.994843e+02 5.743535e-08 5.450523e-08
9.500000e-01 8.571429e-01 2.154435e+03 2.553869e-08 2.424813e-08
9.500000e-01 8.571429e-01 7.742637e+03 6.654684e-09 6.315064e-09
9.500000e-01 8.571429e-01 2.782559e+04 8.432504e-10 7.995018e-10
9.500000e-01 8.571429e-01 1.000000e+05 6.614962e-11 6.267555e-11
9.500000e-01 1.000000e+00 1.000000e+00 -5.855458e-06 -5.855633e-06
9.500000e-01 1.000000e+00 3.593814e+00 1.313441e-06 -4.846486e-07
9.500000e-01 1.000000e+00 1.291550e+01 1.967033e-07 1.328961e-07
9.500000e-01 1.000000e+00 4.641589e+01 2.590495e-07 2.403619e-07
9.500000e-01 1.000000e+00 1.668101e+02 1.117554e-07 1.056443e-07
9.500000e-01 1.000000e+00 5.994843e+02 5.732093e-08 5.438982e-08
9.500000e-01 1.000000e+00 2.154435e+03 2.548855e-08 2.419751e-08
9.500000e-01 1.000000e+00 7.742637e+03 6.641657e-09 6.301905e-09
9.500000e-01 1.000000e+00 2.782559e+04 8.415998e-10 7.978339e-10
9.500000e-01 1.000000e+00 1.000000e+05 6.601952e-11 6.254407e-11
1.000000e+00 0.000000e+00 1.000000e+00 3.647834e-06 3.647927e-06
1.000000e+00 0.000000e+00 3.593814e+00 3.326762e-06 2.506656e-06
1.000000e+00 0.000000e+00 1.291550e+01 1.338656e-07 1.250604e-07
1.000000e+00 0.000000e+00 4.641589e+01 1.652105e-08 2.379989e-08
1.000000e+00 0.000000e+00 1.668101e+02 -7.405064e-09 -1.451063e-09
1.000000e+00 0.000000e+00 5.994843e+02 -3.101219e-09 -1.074973e-09
1.000000e+00 0.000000e+00 2.154435e+03 -6.922291e-10 -2.557846e-10
1.000000e+00 0.000000e+00 7.742637e+03 -7.758996e-11 -2.898609e-11
1.000000e+00 0.000000e+00 2.782559e+04 -3.931052e-12 -1.463058e-12
1.000000e+00 0.000000e+00 1.000000e+05 -1.174138e-13 -4.330154e-14
1.000000e+00 1.428571e-01 1.000000e+00 2.687328e-06 2.687394e-06
1.000000e+00 1.428571e-01 3.593814e+00 2.813654e-06 1.954704e-06
1.000000e+00 1.428571e-01 1.291550e+01 1.240568e-07 1.151124e-07
1.000000e+00 1.428571e-01 4.641589e+01 1.572372e-08 2.303725e-08
1.000000e+00 1.428571e-01 1.668101e+02 -7.572551e-09 -1.610549e-09
1.000000e+00 1.428571e-01 5.994843e+02 -3.108582e-09 -1.081609e-09
1.000000e+00 1.428571e-01 2.154435e+03 -6.873687e-10 -2.508876e-10
1.000000e+00 1.428571e-01 7.742637e+03 -7.651452e-11 -2.791028e-11
1.000000e+00 1.428571e-01 2.782559e+04 -3.854547e-12 -1.386586e-12
1.000000e+00 1.428571e-01 1.000000e+05 -1.145600e-13 -4.044912e-14
1.000000e+00 2.857143e-01 1.000000e+00 1.653028e-06 1.653066e-06
1.000000e+00 2.857143e-01 3.593814e+00 2.348006e-06 1.457322e-06
1.000000e+00 2.857143e-01 1.291550e+01 1.156037e-07 1.065433e-07
1.000000e+00 2.857143e-01 4.641589e+01 1.504867e-08 2.239137e-08
1.000000e+00 2.857143e-01 1.668101e+02 -7.714243e-09 -1.745494e-09
1.000000e+00 2.857143e-01 5.994843e+02 -3.114811e-09 -1.087223e-09
1.000000e+00 2.857143e-01 2.154435e+03 -6.832561e-10 -2.467439e-10
1.000000e+00 2.857143e-01 7.742637e+03 -7.560454e-11 -2.699998e-11
1.000000e+00 2.857143e-01 2.782559e+04 -3.789811e-12 -1.321879e-12
1.000000e+00 2.857143e-01 1.000000e+05 -1.121452e-13 -3.803554e-14
1.000000e+00 4.285714e-01 1.000000e+00 5.449336e-07 5.449434e-07
1.000000e+00 4.285714e-01 3.593814e+00 1.929816e-06 1.014512e-06
1.000000e+00 4.285714e-01 1.291550e+01 1.085063e-07 9.935299e-08
1.000000e+00 4.285714e-01 4.641589e+01 1.449589e-08 2.186226e-08
1.000000e+00 4.285714e-01 1.668101e+02 -7.830141e-09 -1.855896e-09
1.000000e+00 4.285714e-01 5.994843e+02 -3.119906e-09 -1.091816e-09
1.000000e+00 4.285714e-01 2.154435e+03 -6.798911e-10 -2.433537e-10
1.000000e+00 4.285714e-01 7.742637e+03 -7.486000e-11 -2.625519e-11
1.000000e+00 4.285714e-01 2.782559e+04 -3.736846e-12 -1.268937e-12
1.000000e+00 4.285714e-01 1.000000e+05 -1.101695e-13 -3.606079e-14
