# x y Q2 xsec_nu xsec_nub
2.154435e-01 1.000000e+00 1.668101e+02 1.496460e-02 1.706696e-03
2.154435e-01 1.000000e+00 5.994843e+02 1.257754e-02 1.417991e-03
2.154435e-01 1.000000e+00 2.154435e+03 8.057002e-03 8.963174e-04
2.154435e-01 1.000000e+00 7.742637e+03 2.831427e-03 3.107364e-04
2.154435e-01 1.000000e+00 2.782559e+04 4.649414e-04 5.035299e-05
2.154435e-01 1.000000e+00 1.000000e+05 4.668485e-05 5.390725e-06
3.162278e-01 0.000000e+00 1.000000e+00 5.602190e-03 5.851300e-03
3.162278e-01 0.000000e+00 3.593814e+00 1.109482e-02 1.116908e-02
3.162278e-01 0.000000e+00 1.291550e+01 1.005853e-02 1.004376e-02
3.162278e-01 0.000000e+00 4.641589e+01 9.009145e-03 8.936920e-03
3.162278e-01 0.000000e+00 1.668101e+02 7.852890e-03 7.792146e-03
3.162278e-01 0.000000e+00 5.994843e+02 6.310156e-03 6.261786e-03
3.162278e-01 0.000000e+00 2.154435e+03 3.895186e-03 3.865230e-03
3.162278e-01 0.000000e+00 7.742637e+03 1.326377e-03 1.316080e-03
3.162278e-01 0.000000e+00 2.782559e+04 2.119022e-04 2.102367e-04
3.162278e-01 0.000000e+00 1.000000e+05 2.062146e-05 2.045663e-05
3.162278e-01 1.111111e-01 1.000000e+00 5.438892e-03 4.755796e-03
3.162278e-01 1.111111e-01 3.593814e+00 1.087758e-02 8.987008e-03
3.162278e-01 1.111111e-01 1.291550e+01 9.906932e-03 8.068445e-03
3.162278e-01 1.111111e-01 4.641589e+01 8.895825e-03 7.179679e-03
3.162278e-01 1.111111e-01 1.668101e+02 7.758782e-03 6.253684e-03
3.162278e-01 1.111111e-01 5.994843e+02 6.237030e-03 5.021898e-03
3.162278e-01 1.111111e-01 2.154435e+03 3.851163e-03 3.098215e-03
3.162278e-01 1.111111e-01 7.742637e+03 1.311680e-03 1.054468e-03
3.162278e-01 1.111111e-01 2.782559e+04 2.095918e-04 1.683867e-04
3.162278e-01 1.111111e-01 1.000000e+05 2.040601e-05 1.639950e-05
3.162278e-01 2.222222e-01 1.000000e+00 5.269803e-03 3.763166e-03
3.162278e-01 2.222222e-01 3.593814e+00 1.066454e-02 7.042147e-03
3.162278e-01 2.222222e-01 1.291550e+01 9.763534e-03 6.316614e-03
3.162278e-01 2.222222e-01 4.641589e+01 8.790940e-03 5.624311e-03
3.162278e-01 2.222222e-01 1.668101e+02 7.672672e-03 4.893167e-03
3.162278e-01 2.222222e-01 5.994843e+02 6.170584e-03 3.925972e-03
3.162278e-01 2.222222e-01 2.154435e+03 3.811351e-03 2.420478e-03
3.162278e-01 2.222222e-01 7.742637e+03 1.298434e-03 8.233597e-04
3.162278e-01 2.222222e-01 2.782559e+04 2.075152e-04 1.314225e-04
3.162278e-01 2.222222e-01 1.000000e+05 2.021262e-05 1.281641e-05
3.162278e-01 3.333333e-01 1.000000e+00 5.094923e-03 2.873409e-03
3.162278e-01 3.333333e-01 3.593814e+00 1.045570e-02 5.334503e-03
3.162278e-01 3.333333e-01 1.291550e+01 9.628338e-03 4.788264e-03
3.162278e-01 3.333333e-01 4.641589e+01 8.694489e-03 4.270815e-03
3.162278e-01 3.333333e-01 1.668101e+02 7.594558e-03 3.710595e-03
3.162278e-01 3.333333e-01 5.994843e+02 6.110819e-03 2.974007e-03
3.162278e-01 3.333333e-01 2.154435e+03 3.775750e-03 1.832018e-03
3.162278e-01 3.333333e-01 7.742637e+03 1.286641e-03 6.227541e-04
3.162278e-01 3.333333e-01 2.782559e+04 2.056723e-04 9.934416e-05
3.162278e-01 3.333333e-01 1.000000e+05 2.004129e-05 9.707381e-06
3.162278e-01 4.444444e-01 1.000000e+00 4.914254e-03 2.086525e-03
3.162278e-01 4.444444e-01 3.593814e+00 1.025106e-02 3.864075e-03
3.162278e-01 4.444444e-01 1.291550e+01 9.501343e-03 3.483396e-03
3.162278e-01 4.444444e-01 4.641589e+01 8.606474e-03 3.119192e-03
3.162278e-01 4.444444e-01 1.668101e+02 7.524441e-03 2.705967e-03
3.162278e-01 4.444444e-01 5.994843e+02 6.057734e-03 2.166005e-03
3.162278e-01 4.444444e-01 2.154435e+03 3.744360e-03 1.332835e-03
3.162278e-01 4.444444e-01 7.742637e+03 1.276299e-03 4.526516e-04
3.162278e-01 4.444444e-01 2.782559e+04 2.040631e-04 7.215158e-05
3.162278e-01 4.444444e-01 1.000000e+05 1.989201e-05 7.072395e-06
3.162278e-01 5.555556e-01 1.000000e+00 4.727794e-03 1.402514e-03
3.162278e-01 5.555556e-01 3.593814e+00 1.005062e-02 2.630864e-03
3.162278e-01 5.555556e-01 1.291550e+01 9.382551e-03 2.402009e-03
3.162278e-01 5.555556e-01 4.641589e+01 8.526894e-03 2.169442e-03
3.162278e-01 5.555556e-01 1.668101e+02 7.462321e-03 1.879283e-03
3.162278e-01 5.555556e-01 5.994843e+02 6.011329e-03 1.501964e-03
3.162278e-01 5.555556e-01 2.154435e+03 3.717182e-03 9.229297e-04
3.162278e-01 5.555556e-01 7.742637e+03 1.267409e-03 3.130522e-04
3.162278e-01 5.555556e-01 2.782559e+04 2.026876e-04 4.984480e-05
3.162278e-01 5.555556e-01 1.000000e+05 1.976479e-05 4.911456e-06
3.162278e-01 6.666667e-01 1.000000e+00 4.535543e-03 8.213763e-04
3.162278e-01 6.666667e-01 3.593814e+00 9.854392e-03 1.634868e-03
3.162278e-01 6.666667e-01 1.291550e+01 9.271961e-03 1.544103e-03
3.162278e-01 6.666667e-01 4.641589e+01 8.455749e-03 1.421565e-03
3.162278e-01 6.666667e-01 1.668101e+02 7.408198e-03 1.230543e-03
3.162278e-01 6.666667e-01 5.994843e+02 5.971603e-03 9.818846e-04
3.162278e-01 6.666667e-01 2.154435e+03 3.694215e-03 6.023014e-04
3.162278e-01 6.666667e-01 7.742637e+03 1.259972e-03 2.039559e-04
3.162278e-01 6.666667e-01 2.782559e+04 2.015459e-04 3.242381e-05
3.162278e-01 6.666667e-01 1.000000e+05 1.965962e-05 3.224565e-06
3.162278e-01 7.777778e-01 1.000000e+00 4.337502e-03 3.431116e-04
3.162278e-01 7.777778e-01 3.593814e+00 9.662360e-03 8.760895e-04
3.162278e-01 7.777778e-01 1.291550e+01 9.169572e-03 9.096791e-04
3.162278e-01 7.777778e-01 4.641589e+01 8.393039e-03 8.755609e-04
3.162278e-01 7.777778e-01 1.668101e+02 7.362072e-03 7.597481e-04
3.162278e-01 7.777778e-01 5.994843e+02 5.938559e-03 6.057673e-04
3.162278e-01 7.777778e-01 2.154435e+03 3.675460e-03 3.709504e-04
3.162278e-01 7.777778e-01 7.742637e+03 1.253986e-03 1.253628e-04
3.162278e-01 7.777778e-01 2.782559e+04 2.006379e-04 1.988862e-05
3.162278e-01 7.777778e-01 1.000000e+05 1.957651e-05 2.011722e-06
3.162278e-01 8.888889e-01 1.000000e+00 4.133671e-03 -3.228006e-05
3.162278e-01 8.888889e-01 3.593814e+00 9.474531e-03 3.545268e-04
3.162278e-01 8.888889e-01 1.291550e+01 9.075386e-03 4.987362e-04
3.162278e-01 8.888889e-01 4.641589e+01 8.338764e-03 5.314294e-04
3.162278e-01 8.888889e-01 1.668101e+02 7.323943e-03 4.668973e-04
3.162278e-01 8.888889e-01 5.994843e+02 5.912194e-03 3.736117e-04
3.162278e-01 8.888889e-01 2.154435e+03 3.660915e-03 2.288767e-04
3.162278e-01 8.888889e-01 7.742637e+03 1.249452e-03 7.727286e-05
3.162278e-01 8.888889e-01 2.782559e+04 1.999637e-04 1.223923e-05
3.162278e-01 8.888889e-01 1.000000e+05 1.951545e-05 1.272926e-06
3.162278e-01 1.000000e+00 1.000000e+00 3.924049e-03 -3.047986e-04
3.162278e-01 1.000000e+00 3.593814e+00 9.290903e-03 7.018045e-05
3.162278e-01 1.000000e+00 1.291550e+01 8.989401e-03 3.112747e-04
3.162278e-01 1.000000e+00 4.641589e+01 8.292925e-03 3.891707e-04
3.162278e-01 1.000000e+00 1.668101e+02 7.293811e-03 3.519909e-04
3.162278e-01 1.000000e+00 5.994843e+02 5.892509e-03 2.854179e-04
3.162278e-01 1.000000e+00 2.154435e+03 3.650583e-03 1.760801e-04
3.162278e-01 1.000000e+00 7.742637e+03 1.246370e-03 5.968602e-05
3.162278e-01 1.000000e+00 2.782559e+04 1.995232e-04 9.475630e-06
3.162278e-01 1.000000e+00 1.000000e+05 1.947645e-05 1.008178e-06
4.641589e-01 0.000000e+00 1.000000e+00 2.591241e-03 2.723189e-03
4.641589e-01 0.000000e+00 3.593814e+00 4.620684e-03 4.827266e-03
4.641589e-01 0.000000e+00 1.291550e+01 3.778647e-03 3.779835e-03
4.641589e-01 0.000000e+00 4.641589e+01 3.083693e-03 3.044794e-03
4.641589e-01 0.000000e+00 1.668101e+02 2.511755e-03 2.475896e-03
4.641589e-01 0.000000e+00 5.994843e+02 1.909176e-03 1.880131e-03
4.641589e-01 0.000000e+00 2.154435e+03 1.124416e-03 1.106649e-03
4.641589e-01 0.000000e+00 7.742637e+03 3.676285e-04 3.616755e-04
4.641589e-01 0.000000e+00 2.782559e+04 5.666593e-05 5.573304e-05
4.641589e-01 0.000000e+00 1.000000e+05 5.323621e-06 5.234647e-06
4.641589e-01 1.111111e-01 1.000000e+00 2.580262e-03 2.145131e-03
4.641589e-01 1.111111e-01 3.593814e+00 4.595319e-03 3.823827e-03
4.641589e-01 1.111111e-01 1.291550e+01 3.752617e-03 2.998086e-03
4.641589e-01 1.111111e-01 4.641589e+01 3.063509e-03 2.418618e-03
4.641589e-01 1.111111e-01 1.668101e+02 2.494862e-03 1.967101e-03
4.641589e-01 1.111111e-01 5.994843e+02 1.896382e-03 1.493708e-03
4.641589e-01 1.111111e-01 2.154435e+03 1.116975e-03 8.791121e-04
4.641589e-01 1.111111e-01 7.742637e+03 3.652322e-04 2.872807e-04
4.641589e-01 1.111111e-01 2.782559e+04 5.630222e-05 4.426444e-05
4.641589e-01 1.111111e-01 1.000000e+05 5.290894e-06 4.159813e-06
4.641589e-01 2.222222e-01 1.000000e+00 2.557100e-03 1.620973e-03
4.641589e-01 2.222222e-01 3.593814e+00 4.565031e-03 2.930594e-03
4.641589e-01 2.222222e-01 1.291550e+01 3.726808e-03 2.305788e-03
4.641589e-01 2.222222e-01 4.641589e+01 3.044557e-03 1.864983e-03
4.641589e-01 2.222222e-01 1.668101e+02 2.479317e-03 1.517534e-03
4.641589e-01 2.222222e-01 5.994843e+02 1.884720e-03 1.152379e-03
4.641589e-01 2.222222e-01 2.154435e+03 1.110231e-03 6.781690e-04
4.641589e-01 2.222222e-01 7.742637e+03 3.630687e-04 2.215898e-04
4.641589e-01 2.222222e-01 2.782559e+04 5.597478e-05 3.413866e-05
4.641589e-01 2.222222e-01 1.000000e+05 5.261486e-06 3.210907e-06
4.641589e-01 3.333333e-01 1.000000e+00 2.521753e-03 1.150714e-03
4.641589e-01 3.333333e-01 3.593814e+00 4.529820e-03 2.147567e-03
4.641589e-01 3.333333e-01 1.291550e+01 3.701220e-03 1.702942e-03
4.641589e-01 3.333333e-01 4.641589e+01 3.026837e-03 1.383892e-03
4.641589e-01 3.333333e-01 1.668101e+02 2.465119e-03 1.127196e-03
4.641589e-01 3.333333e-01 5.994843e+02 1.874191e-03 8.561455e-04
4.641589e-01 3.333333e-01 2.154435e+03 1.104184e-03 5.038194e-04
4.641589e-01 3.333333e-01 7.742637e+03 3.611381e-04 1.646030e-04
4.641589e-01 3.333333e-01 2.782559e+04 5.568361e-05 2.535572e-05
4.641589e-01 3.333333e-01 1.000000e+05 5.235397e-06 2.387928e-06
4.641589e-01 4.444444e-01 1.000000e+00 2.474223e-03 7.343548e-04
4.641589e-01 4.444444e-01 3.593814e+00 4.489686e-03 1.474746e-03
4.641589e-01 4.444444e-01 1.291550e+01 3.675853e-03 1.189548e-03
4.641589e-01 4.444444e-01 4.641589e+01 3.010349e-03 9.753434e-04
4.641589e-01 4.444444e-01 1.668101e+02 2.452269e-03 7.960862e-04
4.641589e-01 4.444444e-01 5.994843e+02 1.864794e-03 6.050067e-04
4.641589e-01 4.444444e-01 2.154435e+03 1.098835e-03 3.560633e-04
4.641589e-01 4.444444e-01 7.742637e+03 3.594402e-04 1.163202e-04
4.641589e-01 4.444444e-01 2.782559e+04 5.542870e-05 1.791560e-05
4.641589e-01 4.444444e-01 1.000000e+05 5.212627e-06 1.690878e-06
4.641589e-01 5.555556e-01 1.000000e+00 2.414509e-03 3.718951e-04
4.641589e-01 5.555556e-01 3.593814e+00 4.444629e-03 9.121313e-04
4.641589e-01 5.555556e-01 1.291550e+01 3.650707e-03 7.656058e-04
4.641589e-01 5.555556e-01 4.641589e+01 2.995093e-03 6.393376e-04
4.641589e-01 5.555556e-01 1.668101e+02 2.440766e-03 5.242049e-04
4.641589e-01 5.555556e-01 5.994843e+02 1.856531e-03 3.989627e-04
4.641589e-01 5.555556e-01 2.154435e+03 1.094182e-03 2.349007e-04
4.641589e-01 5.555556e-01 7.742637e+03 3.579753e-04 7.674145e-05
4.641589e-01 5.555556e-01 2.782559e+04 5.521006e-05 1.181831e-05
4.641589e-01 5.555556e-01 1.000000e+05 5.193176e-06 1.119756e-06
4.641589e-01 6.666667e-01 1.000000e+00 2.342612e-03 6.333500e-05
4.641589e-01 6.666667e-01 3.593814e+00 4.394650e-03 4.597226e-04
4.641589e-01 6.666667e-01 1.291550e+01 3.625781e-03 4.311152e-04
4.641589e-01 6.666667e-01 4.641589e+01 2.981068e-03 3.758746e-04
4.641589e-01 6.666667e-01 1.668101e+02 2.430611e-03 3.115521e-04
4.641589e-01 6.666667e-01 5.994843e+02 1.849400e-03 2.380137e-04
4.641589e-01 6.666667e-01 2.154435e+03 1.090226e-03 1.403316e-04
4.641589e-01 6.666667e-01 7.742637e+03 3.567431e-04 4.586671e-05
4.641589e-01 6.666667e-01 2.782559e+04 5.502768e-05 7.063851e-06
4.641589e-01 6.666667e-01 1.000000e+05 5.177043e-06 6.745617e-07
4.641589e-01 7.777778e-01 1.000000e+00 2.258530e-03 -1.913256e-04
4.641589e-01 7.777778e-01 3.593814e+00 4.339747e-03 1.175200e-04
4.641589e-01 7.777778e-01 1.291550e+01 3.601076e-03 1.860763e-04
4.641589e-01 7.777778e-01 4.641589e+01 2.968275e-03 1.849543e-04
4.641589e-01 7.777778e-01 1.668101e+02 2.421804e-03 1.581277e-04
4.641589e-01 7.777778e-01 5.994843e+02 1.843401e-03 1.221596e-04
4.641589e-01 7.777778e-01 2.154435e+03 1.086968e-03 7.235599e-05
4.641589e-01 7.777778e-01 7.742637e+03 3.557437e-04 2.369599e-05
4.641589e-01 7.777778e-01 2.782559e+04 5.488157e-05 3.652215e-06
4.641589e-01 7.777778e-01 1.000000e+05 5.164230e-06 3.552953e-07
4.641589e-01 8.888889e-01 1.000000e+00 2.162265e-03 -3.920865e-04
4.641589e-01 8.888889e-01 3.593814e+00 4.279921e-03 -1.144765e-04
4.641589e-01 8.888889e-01 1.291550e+01 3.576592e-03 3.048911e-05
4.641589e-01 8.888889e-01 4.641589e+01 2.956714e-03 6.657692e-05
4.641589e-01 8.888889e-01 1.668101e+02 2.414345e-03 6.393170e-05
4.641589e-01 8.888889e-01 5.994843e+02 1.838535e-03 5.140031e-05
4.641589e-01 8.888889e-01 2.154435e+03 1.084406e-03 3.097387e-05
4.641589e-01 8.888889e-01 7.742637e+03 3.549772e-04 1.022929e-05
4.641589e-01 8.888889e-01 2.782559e+04 5.477172e-05 1.583407e-06
4.641589e-01 8.888889e-01 1.000000e+05 5.154736e-06 1.619569e-07
4.641589e-01 1.000000e+00 1.000000e+00 2.053816e-03 -5.389479e-04
4.641589e-01 1.000000e+00 3.593814e+00 4.215172e-03 -2.362670e-04
4.641589e-01 1.000000e+00 1.291550e+01 3.552328e-03 -3.564631e-05
4.641589e-01 1.000000e+00 4.641589e+01 2.946385e-03 2.074229e-05
4.641589e-01 1.000000e+00 1.668101e+02 2.408233e-03 2.896415e-05
4.641589e-01 1.000000e+00 5.994843e+02 1.834802e-03 2.573598e-05
4.641589e-01 1.000000e+00 2.154435e+03 1.082542e-03 1.618524e-05
4.641589e-01 1.000000e+00 7.742637e+03 3.544435e-04 5.466618e-06
4.641589e-01 1.000000e+00 2.782559e+04 5.469815e-05 8.574260e-07
4.641589e-01 1.000000e+00 1.000000e+05 5.148560e-06 9.454637e-08
6.812921e-01 0.000000e+00 1.000000e+00 8.659746e-04 9.106692e-04
6.812921e-01 0.000000e+00 3.593814e+00 1.061540e-03 1.103397e-03
6.812921e-01 0.000000e+00 1.291550e+01 6.123327e-04 6.241927e-04
6.812921e-01 0.000000e+00 4.641589e+01 4.075085e-04 4.091080e-04
6.812921e-01 0.000000e+00 1.668101e+02 2.906303e-04 2.914872e-04
6.812921e-01 0.000000e+00 5.994843e+02 2.003659e-04 2.006859e-04
6.812921e-01 0.000000e+00 2.154435e+03 1.091083e-04 1.091436e-04
6.812921e-01 0.000000e+00 7.742637e+03 3.338742e-05 3.335962e-05
6.812921e-01 0.000000e+00 2.782559e+04 4.858037e-06 4.848894e-06
6.812921e-01 0.000000e+00 1.000000e+05 4.319511e-07 4.306593e-07
6.812921e-01 1.111111e-01 1.000000e+00 8.898807e-04 6.870818e-04
6.812921e-01 1.111111e-01 3.593814e+00 1.073874e-03 8.533592e-04
6.812921e-01 1.111111e-01 1.291550e+01 6.137618e-04 4.895212e-04
6.812921e-01 1.111111e-01 4.641589e+01 4.073474e-04 3.233798e-04
6.812921e-01 1.111111e-01 1.668101e+02 2.902272e-04 2.308670e-04
6.812921e-01 1.111111e-01 5.994843e+02 2.000573e-04 1.590516e-04
6.812921e-01 1.111111e-01 2.154435e+03 1.089519e-04 8.651717e-05
6.812921e-01 1.111111e-01 7.742637e+03 3.334579e-05 2.644447e-05
6.812921e-01 1.111111e-01 2.782559e+04 4.853007e-06 3.843554e-06
6.812921e-01 1.111111e-01 1.000000e+05 4.316231e-07 3.413877e-07
6.812921e-01 2.222222e-01 1.000000e+00 9.052121e-04 4.837601e-04
6.812921e-01 2.222222e-01 3.593814e+00 1.083123e-03 6.310563e-04
6.812921e-01 2.222222e-01 1.291550e+01 6.147074e-04 3.704062e-04
6.812921e-01 2.222222e-01 4.641589e+01 4.071241e-04 2.476575e-04
6.812921e-01 2.222222e-01 1.668101e+02 2.898348e-04 1.773427e-04
6.812921e-01 2.222222e-01 5.994843e+02 1.997659e-04 1.222968e-04
6.812921e-01 2.222222e-01 2.154435e+03 1.088055e-04 6.654438e-05
6.812921e-01 2.222222e-01 7.742637e+03 3.330686e-05 2.034070e-05
6.812921e-01 2.222222e-01 2.782559e+04 4.848289e-06 2.956215e-06
6.812921e-01 2.222222e-01 1.000000e+05 4.313126e-07 2.625978e-07
6.812921e-01 3.333333e-01 1.000000e+00 9.119688e-04 3.007041e-04
6.812921e-01 3.333333e-01 3.593814e+00 1.089289e-03 4.364883e-04
6.812921e-01 3.333333e-01 1.291550e+01 6.151694e-04 2.668480e-04
6.812921e-01 3.333333e-01 4.641589e+01 4.068386e-04 1.819411e-04
6.812921e-01 3.333333e-01 1.668101e+02 2.894533e-04 1.309142e-04
6.812921e-01 3.333333e-01 5.994843e+02 1.994919e-04 9.042160e-05
6.812921e-01 3.333333e-01 2.154435e+03 1.086690e-04 4.922526e-05
6.812921e-01 3.333333e-01 7.742637e+03 3.327062e-05 1.504833e-05
6.812921e-01 3.333333e-01 2.782559e+04 4.843883e-06 2.186879e-06
6.812921e-01 3.333333e-01 1.000000e+05 4.310194e-07 1.942899e-07
6.812921e-01 4.444444e-01 1.000000e+00 9.101508e-04 1.379138e-04
6.812921e-01 4.444444e-01 3.593814e+00 1.092369e-03 2.696552e-04
6.812921e-01 4.444444e-01 1.291550e+01 6.151479e-04 1.788463e-04
6.812921e-01 4.444444e-01 4.641589e+01 4.064907e-04 1.262305e-04
6.812921e-01 4.444444e-01 1.668101e+02 2.890825e-04 9.158165e-05
6.812921e-01 4.444444e-01 5.994843e+02 1.992351e-04 6.342594e-05
6.812921e-01 4.444444e-01 2.154435e+03 1.085424e-04 3.455980e-05
6.812921e-01 4.444444e-01 7.742637e+03 3.323707e-05 1.056735e-05
6.812921e-01 4.444444e-01 2.782559e+04 4.839789e-06 1.535544e-06
6.812921e-01 4.444444e-01 1.000000e+05 4.307436e-07 1.364637e-07
6.812921e-01 5.555556e-01 1.000000e+00 8.997581e-04 -4.610867e-06
6.812921e-01 5.555556e-01 3.593814e+00 1.092366e-03 1.305571e-04
6.812921e-01 5.555556e-01 1.291550e+01 6.146429e-04 1.064013e-04
6.812921e-01 5.555556e-01 4.641589e+01 4.060807e-04 8.052586e-05
6.812921e-01 5.555556e-01 1.668101e+02 2.887226e-04 5.934494e-05
6.812921e-01 5.555556e-01 5.994843e+02 1.989957e-04 4.130983e-05
6.812921e-01 5.555556e-01 2.154435e+03 1.084258e-04 2.254800e-05
6.812921e-01 5.555556e-01 7.742637e+03 3.320621e-05 6.897767e-06
6.812921e-01 5.555556e-01 2.782559e+04 4.836007e-06 1.002212e-06
6.812921e-01 5.555556e-01 1.000000e+05 4.304852e-07 8.911939e-08
6.812921e-01 6.666667e-01 1.000000e+00 8.807907e-04 -1.268699e-04
6.812921e-01 6.666667e-01 3.593814e+00 1.089278e-03 1.919377e-05
6.812921e-01 6.666667e-01 1.291550e+01 6.136544e-04 4.951283e-05
6.812921e-01 6.666667e-01 4.641589e+01 4.056083e-04 4.482704e-05
6.812921e-01 6.666667e-01 1.668101e+02 2.883734e-04 3.420412e-05
6.812921e-01 6.666667e-01 5.994843e+02 1.987736e-04 2.407327e-05
6.812921e-01 6.666667e-01 2.154435e+03 1.083191e-04 1.318986e-05
6.812921e-01 6.666667e-01 7.742637e+03 3.317805e-05 4.039572e-06
6.812921e-01 6.666667e-01 2.782559e+04 4.832538e-06 5.868807e-07
6.812921e-01 6.666667e-01 1.000000e+05 4.302442e-07 5.225691e-08
6.812921e-01 7.777778e-01 1.000000e+00 8.532486e-04 -2.288632e-04
6.812921e-01 7.777778e-01 3.593814e+00 1.083105e-03 -6.443462e-05
6.812921e-01 7.777778e-01 1.291550e+01 6.121823e-04 8.181022e-06
6.812921e-01 7.777778e-01 4.641589e+01 4.050738e-04 1.913410e-05
6.812921e-01 7.777778e-01 1.668101e+02 2.880350e-04 1.615917e-05
6.812921e-01 7.777778e-01 5.994843e+02 1.985688e-04 1.171626e-05
6.812921e-01 7.777778e-01 2.154435e+03 1.082223e-04 6.485371e-06
6.812921e-01 7.777778e-01 7.742637e+03 3.315258e-05 1.992769e-06
6.812921e-01 7.777778e-01 2.782559e+04 4.829380e-06 2.895518e-07
6.812921e-01 7.777778e-01 1.000000e+05 4.300206e-07 2.587626e-08
6.812921e-01 8.888889e-01 1.000000e+00 8.171319e-04 -3.105908e-04
6.812921e-01 8.888889e-01 3.593814e+00 1.073849e-03 -1.203281e-04
6.812921e-01 8.888889e-01 1.291550e+01 6.102267e-04 -1.759416e-05
6.812921e-01 8.888889e-01 4.641589e+01 4.044769e-04 3.447028e-06
6.812921e-01 8.888889e-01 1.668101e+02 2.877074e-04 5.210105e-06
6.812921e-01 8.888889e-01 5.994843e+02 1.983813e-04 4.238803e-06
6.812921e-01 8.888889e-01 2.154435e+03 1.081355e-04 2.434546e-06
6.812921e-01 8.888889e-01 7.742637e+03 3.312980e-05 7.573583e-07
6.812921e-01 8.888889e-01 2.782559e+04 4.826534e-06 1.102247e-07
6.812921e-01 8.888889e-01 1.000000e+05 4.298143e-07 9.977446e-09
6.812921e-01 1.000000e+00 1.000000e+00 7.724404e-04 -3.720528e-04
6.812921e-01 1.000000e+00 3.593814e+00 1.061508e-03 -1.484867e-04
6.812921e-01 1.000000e+00 1.291550e+01 6.077875e-04 -2.781273e-05
6.812921e-01 1.000000e+00 4.641589e+01 4.038179e-04 -2.234172e-06
6.812921e-01 1.000000e+00 1.668101e+02 2.873905e-04 1.356916e-06
6.812921e-01 1.000000e+00 5.994843e+02 1.982111e-04 1.640900e-06
6.812921e-01 1.000000e+00 2.154435e+03 1.080586e-04 1.037380e-06
6.812921e-01 1.000000e+00 7.742637e+03 3.310972e-05 3.333394e-07
6.812921e-01 1.000000e+00 2.782559e+04 4.824001e-06 4.889959e-08
6.812921e-01 1.000000e+00 1.000000e+05 4.296255e-07 4.560465e-09
1.000000e+00 0.000000e+00 1.000000e+00 1.974987e-04 2.082397e-04
1.000000e+00 0.000000e+00 3.593814e+00 6.977918e-05 7.181080e-05
1.000000e+00 0.000000e+00 1.291550e+01 2.504780e-06 2.532041e-06
1.000000e+00 0.000000e+00 4.641589e+01 3.164523e-06 2.910593e-06
1.000000e+00 0.000000e+00 1.668101e+02 1.542213e-06 1.476865e-06
1.000000e+00 0.000000e+00 5.994843e+02 4.479588e-07 4.339662e-07
1.000000e+00 0.000000e+00 2.154435e+03 8.824509e-08 8.611068e-08
1.000000e+00 0.000000e+00 7.742637e+03 9.209620e-09 9.040160e-09
1.000000e+00 0.000000e+00 2.782559e+04 4.437838e-10 4.378529e-10
1.000000e+00 0.000000e+00 1.000000e+05 1.262925e-11 1.251526e-11
1.000000e+00 1.111111e-01 1.000000e+00 2.146860e-04 1.445129e-04
1.000000e+00 1.111111e-01 3.593814e+00 7.212088e-05 5.447361e-05
1.000000e+00 1.111111e-01 1.291550e+01 2.929868e-06 1.592206e-06
1.000000e+00 1.111111e-01 4.641589e+01 3.304024e-06 2.158952e-06
1.000000e+00 1.111111e-01 1.668101e+02 1.579455e-06 1.131217e-06
1.000000e+00 1.111111e-01 5.994843e+02 4.574700e-07 3.341007e-07
1.000000e+00 1.111111e-01 2.154435e+03 9.014174e-08 6.632884e-08
1.000000e+00 1.111111e-01 7.742637e+03 9.416231e-09 6.959990e-09
1.000000e+00 1.111111e-01 2.782559e+04 4.541884e-10 3.368803e-10
1.000000e+00 1.111111e-01 1.000000e+05 1.293697e-11 9.623387e-12
1.000000e+00 2.222222e-01 1.000000e+00 2.280146e-04 8.635038e-05
1.000000e+00 2.222222e-01 3.593814e+00 7.412013e-05 3.910856e-05
1.000000e+00 2.222222e-01 1.291550e+01 3.304286e-06 7.623072e-07
1.000000e+00 2.222222e-01 4.641589e+01 3.427049e-06 1.495681e-06
1.000000e+00 2.222222e-01 1.668101e+02 1.612312e-06 8.262307e-07
1.000000e+00 2.222222e-01 5.994843e+02 4.658621e-07 2.459839e-07
1.000000e+00 2.222222e-01 2.154435e+03 9.181525e-08 4.887427e-08
1.000000e+00 2.222222e-01 7.742637e+03 9.598534e-09 5.124545e-09
1.000000e+00 2.222222e-01 2.782559e+04 4.633689e-10 2.477868e-10
1.000000e+00 2.222222e-01 1.000000e+05 1.320849e-11 7.071735e-12
1.000000e+00 3.333333e-01 1.000000e+00 2.374845e-04 3.375228e-05
1.000000e+00 3.333333e-01 3.593814e+00 7.577692e-05 2.571565e-05
1.000000e+00 3.333333e-01 1.291550e+01 3.628034e-06 4.234400e-08
1.000000e+00 3.333333e-01 4.641589e+01 3.533598e-06 9.207794e-07
1.000000e+00 3.333333e-01 1.668101e+02 1.640784e-06 5.619051e-07
1.000000e+00 3.333333e-01 5.994843e+02 4.731350e-07 1.696158e-07
1.000000e+00 3.333333e-01 2.154435e+03 9.326561e-08 3.374698e-08
1.000000e+00 3.333333e-01 7.742637e+03 9.756531e-09 3.533827e-09
1.000000e+00 3.333333e-01 2.782559e+04 4.713253e-10 1.705725e-10
1.000000e+00 3.333333e-01 1.000000e+05 1.344380e-11 4.860304e-12
1.000000e+00 4.444444e-01 1.000000e+00 2.430957e-04 -1.328143e-05
1.000000e+00 4.444444e-01 3.593814e+00 7.709125e-05 1.429487e-05
